-4000.055,11.02,-5413.904	0,-0.9992443,0,0.03886952	air_rise	0,0,0	0,0,0	False
-4000.071,11.3,-5414.094	0,-0.999222,0,0.03943956	air_rise	0,0,0	0,0,0	False
-4000.088,11.572,-5414.283	0,-0.999202,0,0.03994118	air_rise	0,0,0	0,0,0	False
-4000.104,11.836,-5414.473	0,-0.9991843,0,0.0403826	air_rise	0,0,0	0,0,0	False
-4000.121,12.092,-5414.662	0,-0.9991685,0,0.04077104	air_rise	0,0,0	0,0,0	False
-4000.138,12.34,-5414.852	0,-0.9991545,0,0.04111287	air_rise	0,0,0	0,0,0	False
-4000.154,12.58,-5415.041	0,-0.9991421,0,0.04141367	air_rise	0,0,0	0,0,0	False
-4000.171,12.812,-5415.23	0,-0.9991311,0,0.04167837	air_rise	0,0,0	0,0,0	False
-4000.188,13.036,-5415.42	0,-0.9991214,0,0.04191131	air_rise	0,0,0	0,0,0	False
-4000.204,13.252,-5415.609	0,-0.9991127,0,0.04211628	air_rise	0,0,0	0,0,0	False
-4000.222,13.46,-5415.811	0,-0.9991051,0,0.04229667	air_rise	0,0,0	0,0,0	True
-4000.242,13.66,-5416.023	0,-0.9989601,0,0.04559366	air_rise	0,0,0	0,0,0	True
-4000.264,13.852,-5416.249	0,-0.9988235,0,0.0484947	air_rise	0,0,0	0,0,0	True
-4000.287,14.036,-5416.485	0,-0.9986962,0,0.05104734	air_rise	0,0,0	0,0,0	True
-4000.311,14.212,-5416.734	0,-0.9986749,0,0.05146343	air_rise	0,0,0	0,0,0	True
-4000.335,14.38,-5416.995	0,-0.9987361,0,0.05026085	air_rise	0,0,0	0,0,0	True
-4000.361,14.54,-5417.268	0,-0.9988649,0,0.04763369	air_rise	0,0,0	0,0,0	True
-4000.386,14.692,-5417.553	0,-0.9990078,0,0.04453701	air_rise	0,0,0	0,0,0	True
-4000.412,14.836,-5417.85	0,-0.9991364,0,0.04154996	air_rise	0,0,0	0,0,0	True
-4000.439,14.972,-5418.158	0,-0.9992423,0,0.03892099	air_rise	0,0,0	0,0,0	True
-4000.465,15.1,-5418.467	0,-0.9993297,0,0.03660722	air_rise	0,0,0	0,0,0	False
-4000.491,15.22,-5418.775	0,-0.9994202,0,0.0340477	air_rise	0,0,0	0,0,0	False
-4000.518,15.332,-5419.084	0,-0.9995027,0,0.03153345	air_rise	0,0,0	0,0,0	False
-4000.544,15.436,-5419.393	0,-0.9995777,0,0.02905906	wallrun	0,0,0	0,0,0	False
-4000.544,15.618,-5419.393	0,-0.9996387,0,0.02688141	wallrun	0,0,0	0,0,0	False
-4000.544,15.8,-5419.393	0,-0.9996883,0,0.02496495	wallrun	0,0,0	0,0,0	False
-4000.544,15.982,-5419.393	0,-0.999729,0,0.02327836	wallrun	0,0,0	0,0,0	False
-4000.544,16.164,-5419.393	0,-0.9997625,0,0.0217941	wallrun	0,0,0	0,0,0	False
-4000.544,16.346,-5419.393	0,-0.9997901,0,0.02048791	wallrun	0,0,0	0,0,0	False
-4000.544,16.528,-5419.393	0,-0.999813,0,0.01933842	wallrun	0,0,0	0,0,0	False
-4000.544,16.71,-5419.393	0,-0.9998321,0,0.01832685	wallrun	0,0,0	0,0,0	False
-4000.544,16.892,-5419.393	0,-0.999848,0,0.01743665	wallrun	0,0,0	0,0,0	False
-4000.544,17.074,-5419.393	0,-0.9998614,0,0.01665325	wallrun	0,0,0	0,0,0	False
-4000.544,17.25599,-5419.393	0,-0.9998726,0,0.01596386	wallrun	0,0,0	0,0,0	False
-4000.544,17.43799,-5419.393	0,-0.9998821,0,0.01535719	wallrun	0,0,0	0,0,0	False
-4000.544,17.61999,-5419.393	0,-0.9998901,0,0.01482331	wallrun	0,0,0	0,0,0	False
-4000.544,17.80199,-5419.393	0,-0.999897,0,0.01435349	wallrun	0,0,0	0,0,0	False
-4000.544,17.98399,-5419.393	0,-0.9999028,0,0.01394005	wallrun	0,0,0	0,0,0	False
-4000.535,18.16599,-5419.076	0,-0.9999079,0,0.01357622	dodge	0,0,0	0,0,0	False
-4000.527,18.33999,-5418.76	0,-0.9999121,0,0.01325605	dodge	0,0,0	0,0,0	False
-4000.518,18.50599,-5418.443	0,-0.9999158,0,0.0129743	dodge	0,0,0	0,0,0	False
-4000.509,18.66399,-5418.127	0,0.01308943,0,-0.9999143	stand_levi	0,0,0	0,0,0	False
-4000.521,18.81399,-5417.011	0,0.01308943,0,-0.9999143	air_rise	0,0,0	0,0,0	False
-4000.533,18.95599,-5415.895	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	False
-4000.546,19.08999,-5414.766	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.559,19.21599,-5413.626	0,0.01308943,0,-0.9999143	air2	0,0,0	0,0,0	True
-4000.572,19.33399,-5412.474	0,0.01335122,0,-0.9999109	air2	0,0,0	0,0,0	True
-4000.585,19.44399,-5411.31	0,0.0135816,0,-0.9999078	air2	0,0,0	0,0,0	True
-4000.6,19.54599,-5410.133	0,0.01430786,0,-0.9998977	air2	0,0,0	0,0,0	True
-4000.614,19.63999,-5408.945	0,0.01520876,0,-0.9998844	air2	0,0,0	0,0,0	True
-4000.63,19.72599,-5407.745	0,0.01626325,0,-0.9998678	air2	0,0,0	0,0,0	True
-4000.646,19.80399,-5406.533	0,0.01745298,0,-0.9998477	air2	0,0,0	0,0,0	True
-4000.661,19.87399,-5405.309	0,0.01823814,0,-0.9998337	air2	0,0,0	0,0,0	True
-4000.677,19.93599,-5404.084	0,0.01631159,0,-0.999867	air2	0,0,0	0,0,0	False
-4000.693,19.98999,-5402.86	0,0.00181218,0,-0.9999984	air2	0,0,0	0,0,0	False
-4000.709,20.03599,-5401.636	0,-0.02829241,0,-0.9995997	air2	0,0,0	0,0,0	False
-4000.725,20.07399,-5400.412	0,-0.07652207,0,-0.9970679	air2	0,0,0	0,0,0	False
-4000.741,20.10399,-5399.188	0,-0.1191084,0,-0.9928813	air2	0,0,0	0,0,0	False
-4000.757,20.12599,-5397.964	0,-0.1566039,0,-0.9876615	air2	0,0,0	0,0,0	False
-4000.772,20.13999,-5396.74	0,-0.189551,0,-0.9818709	air2	0,0,0	0,0,0	False
-4000.788,20.14599,-5395.516	0,-0.2184621,0,-0.9758455	air2	0,0,0	0,0,0	False
-4000.804,20.14399,-5394.292	0,-0.2438096,0,-0.9698231	air2	0,0,0	0,0,0	False
-4000.82,20.13399,-5393.067	0,-0.2660217,0,-0.963967	air2	0,0,0	0,0,0	False
-4000.836,20.11599,-5391.843	0,-0.2854816,0,-0.9583842	air2	0,0,0	0,0,0	False
-4000.852,20.08999,-5390.619	0,-0.3025293,0,-0.9531401	air2	0,0,0	0,0,0	False
-4000.868,20.05599,-5389.395	0,-0.3174653,0,-0.9482699	air2	0,0,0	0,0,0	False
-4000.884,20.01399,-5388.171	0,-0.3305533,0,-0.9437873	air2	0,0,0	0,0,0	False
-4000.899,19.96399,-5386.947	0,-0.3420247,0,-0.939691	air2	0,0,0	0,0,0	False
-4000.915,19.90599,-5385.723	0,-0.3520817,0,-0.9359692	air2	0,0,0	0,0,0	False
-4000.931,19.83999,-5384.499	0,-0.3609013,0,-0.932604	air2	0,0,0	0,0,0	False
-4000.947,19.76599,-5383.274	0,-0.3686379,0,-0.9295731	air2	0,0,0	0,0,0	False
-4000.963,19.68399,-5382.05	0,-0.3754264,0,-0.9268522	air2	0,0,0	0,0,0	False
-4000.979,19.59399,-5380.826	0,-0.3813845,0,-0.9244165	air2	0,0,0	0,0,0	False
-4000.995,19.49599,-5379.602	0,-0.3866152,0,-0.9222411	air2_left	0,0,0	0,0,0	False
-4001.01,19.38999,-5378.378	0,-0.3912084,0,-0.9203021	air2_left	0,0,0	0,0,0	False
-4001.026,19.27599,-5377.154	0,-0.3952427,0,-0.9185768	air2_left	0,0,0	0,0,0	False
-4001.042,19.15399,-5375.93	0,-0.3987867,0,-0.9170437	air2_left	0,0,0	0,0,0	False
-4001.058,19.02399,-5374.706	0,-0.4019007,0,-0.9156833	air2_left	0,0,0	0,0,0	False
-4001.074,18.88599,-5373.481	0,-0.4046372,0,-0.9144773	air2_left	0,0,0	0,0,0	False
-4001.09,18.73999,-5372.257	0,-0.4070424,0,-0.9134093	air2_left	0,0,0	0,0,0	False
-4001.106,18.58599,-5371.033	0,-0.4091567,0,-0.9124641	air2_left	0,0,0	0,0,0	False
-4001.122,18.42399,-5369.809	0,-0.4110155,0,-0.9116283	air2_left	0,0,0	0,0,0	False
-4001.137,18.25399,-5368.585	0,-0.4126499,0,-0.9108897	air2_left	0,0,0	0,0,0	False
-4001.153,18.07599,-5367.361	0,-0.4140871,0,-0.9102373	air2_left	0,0,0	0,0,0	False
-4001.169,17.88999,-5366.137	0,-0.4153509,0,-0.9096613	air2_left	0,0,0	0,0,0	False
-4001.185,17.69599,-5364.913	0,-0.4164625,0,-0.9091529	air2_left	0,0,0	0,0,0	False
-4001.201,17.49399,-5363.688	0,-0.4174401,0,-0.9087045	air2_left	0,0,0	0,0,0	False
-4001.217,17.28399,-5362.464	0,-0.4183,0,-0.908309	air2_left	0,0,0	0,0,0	False
-4001.233,17.06599,-5361.24	0,-0.4190564,0,-0.9079602	air2_left	0,0,0	0,0,0	False
-4001.249,16.83999,-5360.016	0,-0.4197218,0,-0.9076528	air2_left	0,0,0	0,0,0	False
-4001.264,16.60599,-5358.792	0,-0.4203072,0,-0.9073819	air2_left	0,0,0	0,0,0	False
-4001.28,16.36399,-5357.568	0,-0.4208222,0,-0.9071432	air2_left	0,0,0	0,0,0	False
-4001.296,16.11399,-5356.344	0,-0.4212753,0,-0.9069329	air2_left	0,0,0	0,0,0	False
-4001.306,16.11205,-5355.135	0,0.9797806,0,0.2000751	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.308,16.11232,-5353.99	0,0.9797806,0,0.2000751	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.304,16.11461,-5352.906	-0.008737443,0.9828727,0.00580286,0.1839871	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.294,16.11879,-5351.881	-0.01639647,0.9853594,0.01060793,0.1693678	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.279,16.1247,-5350.913	-0.02310658,0.9873655,0.0145432,0.1560894	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.257,16.13221,-5349.999	-0.02898284,0.9889898,0.01772219,0.1440317	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.231,16.1412,-5349.137	-0.03412714,0.9903102,0.02024517,0.1330837	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.199,16.15155,-5348.325	-0.03862941,0.9913883,0.02220054,0.1231431	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.163,16.16315,-5347.562	-0.04256888,0.9922728,0.02366599,0.1141163	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.123,16.17591,-5346.845	-0.04601521,0.9930022,0.02470976,0.1059186	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.078,16.18973,-5346.173	-0.04902961,0.9936067,0.02539162,0.09847318	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4001.029,16.20453,-5345.543	-0.05166582,0.9941106,0.0257639,0.09171106	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4000.977,16.22023,-5344.954	-0.05397093,0.9945328,0.02587234,0.08557028	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4000.921,16.23676,-5344.405	-0.05598624,0.9948884,0.0257569,0.07999528	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4000.861,16.25406,-5343.894	-0.05774794,0.9951894,0.0254524,0.07493687	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4000.798,16.27205,-5343.419	-0.05928774,0.9954452,0.02498918,0.07035146	air_hook_l_just	-3974.167,41.92069,-5420.001	0,0,0	False
-4000.736,16.28204,-5342.944	-0.0606334,0.9956636,0.02439363,0.06620069	air_hook_l_just	0,0,0	0,0,0	True
-4000.673,16.28403,-5342.47	-0.05337235,0.9963928,0.02147241,0.06238385	air_hook_l_just	0,0,0	0,0,0	True
-4000.61,16.27802,-5341.995	-0.04697786,0.9969717,0.01889983,0.05902036	air_hook_l_just	0,0,0	0,0,0	True
-4000.547,16.26401,-5341.521	-0.04134747,0.9974324,0.01663464,0.05605711	air_hook_l_just	0,0,0	0,0,0	True
-4000.485,16.242,-5341.046	-0.03639051,0.9978,0.01464039,0.05344698	air_hook_l_just	0,0,0	0,0,0	True
-4000.422,16.21199,-5340.571	-0.03202688,0.9980943,0.01288484,0.05114827	air_hook_l_just	0,0,0	0,0,0	True
-4000.359,16.17398,-5340.097	-0.02818586,0.9983305,0.01133955,0.04912408	air_hook_l_just	0,0,0	0,0,0	True
-4000.296,16.12798,-5339.622	-0.02480505,0.9985209,0.009979405,0.04734182	air_hook_l_just	0,0,0	0,0,0	True
-4000.234,16.07397,-5339.147	-0.02182947,0.9986748,0.008782288,0.04577271	air_hook_l_just	0,0,0	0,0,0	False
-4000.171,16.01196,-5338.673	-0.01921063,0.9987996,0.007728694,0.04439136	air_hook_l_just	0,0,0	0,0,0	False
-4000.108,15.94195,-5338.198	-0.01690583,0.9989013,0.006801442,0.04317538	air_hook_l_just	0,0,0	0,0,0	False
-4000.045,15.86394,-5337.724	-0.01487746,0.9989845,0.005985399,0.04210502	air_hook_l_just	0,0,0	0,0,0	False
-3999.983,15.77793,-5337.249	-0.01309238,0.9990528,0.00526724,0.04116287	air_hook_l_just	0,0,0	0,0,0	False
-3999.92,15.68392,-5336.774	-0.01152145,0.9991091,0.004635232,0.04033362	air_hook_l_just	0,0,0	0,0,0	False
-3999.857,15.58192,-5336.3	-0.01013897,0.9991557,0.004079045,0.03960375	air_hook_l_just	0,0,0	0,0,0	False
-3999.794,15.47191,-5335.825	-0.008922367,0.9991944,0.003589588,0.03896137	air_hook_l_just	0,0,0	0,0,0	False
-3999.732,15.3539,-5335.351	-0.007851731,0.9992268,0.003158856,0.038396	air_hook_l_just	0,0,0	0,0,0	False
-3999.669,15.22789,-5334.876	-0.006909555,0.9992539,0.002779807,0.03789843	air_hook_l_just	0,0,0	0,0,0	False
-3999.606,15.09388,-5334.401	-0.00608043,0.9992766,0.002446239,0.03746052	air2_backward	0,0,0	0,0,0	False
-3999.543,14.95187,-5333.927	-0.005350794,0.9992959,0.002152696,0.03707512	air2_backward	0,0,0	0,0,0	False
-3999.481,14.80186,-5333.452	-0.004708709,0.9993122,0.001894377,0.03673595	air2_backward	0,0,0	0,0,0	False
-3999.418,14.64385,-5332.978	-0.004143671,0.9993259,0.001667054,0.03643746	air2_backward	0,0,0	0,0,0	False
-3999.355,14.47785,-5332.503	-0.003646435,0.9993378,0.00146701,0.03617478	air2_backward	0,0,0	0,0,0	False
-3999.292,14.30384,-5332.028	-0.003208866,0.9993479,0.00129097,0.03594361	air2_backward	0,0,0	0,0,0	False
-3999.23,14.12183,-5331.554	-0.002823804,0.9993564,0.001136054,0.03574017	air2_backward	0,0,0	0,0,0	False
-3999.167,13.93182,-5331.079	-0.002484949,0.9993639,0.0009997283,0.03556114	air2_backward	0,0,0	0,0,0	False
-3999.104,13.73381,-5330.604	-0.002186756,0.9993703,0.0008797614,0.03540358	air2_backward	0,0,0	0,0,0	False
-3999.042,13.5278,-5330.13	-0.001924346,0.9993759,0.0007741903,0.03526493	air2_backward	0,0,0	0,0,0	False
-3998.979,13.31379,-5329.655	-0.001693425,0.9993806,0.0006812877,0.03514292	air2_backward	0,0,0	0,0,0	False
-3998.916,13.09178,-5329.181	-0.001633893,0.9865291,0.0006573373,0.1635769	air2_backward	0,0,0	0,0,0	False
-3998.853,12.86178,-5328.706	-0.001594778,0.9562357,0.0006416006,0.2925924	air2_backward	0,0,0	0,0,0	False
-3998.791,12.62377,-5328.231	-0.001556253,0.9091716,0.0006261016,0.4164182	air2_backward	0,0,0	0,0,0	False
-3998.728,12.37776,-5327.757	-0.001500423,0.8480995,0.0006036403,0.5298344	air2_left	0,0,0	0,0,0	False
-3998.665,12.12375,-5327.282	-0.00142439,0.7771039,0.0005730515,0.6293705	air2_left	0,0,0	0,0,0	False
-3998.602,11.86174,-5326.808	-0.001333888,0.7000891,0.000536641,0.714054	air2_left	0,0,0	0,0,0	False
-3998.54,11.59173,-5326.333	-0.001234554,0.6206377,0.000496678,0.7840964	air2_left	0,0,0	0,0,0	False
-3998.477,11.31372,-5325.858	-0.001131146,0.5418758,0.0004550753,0.8404577	air2_left	0,0,0	0,0,0	False
-3998.414,11.02772,-5325.384	-0.001027079,0.466808,0.0004132078,0.884358	air2_left	0,0,0	0,0,0	False
-3998.351,10.73371,-5324.909	-0.0009254076,0.397681,0.000372304,0.9175232	air2_left	0,0,0	0,0,0	False
-3998.289,10.4317,-5324.435	-0.0008291918,0.3345914,0.0003335951,0.9423629	air2	0,0,0	0,0,0	False
-3998.226,10.12169,-5323.96	-0.0007400952,0.2769818,0.0002977503,0.9608749	air2	0,0,0	0,0,0	False
-3998.164,9.803681,-5323.49	-0.0005942679,0.2355901,0.000239082,0.9718524	slide	0,0,0	0,0,0	False
-3998.127,9.944735,-5323.215	-0.0005237734,0.2155372,0.0002107211,0.9764954	stand_levi	0,0,0	0,0,0	False
-3998.094,9.972947,-5322.963	-0.0004197899,0.1858884,0.0001688872,0.9825708	slide	0,0,0	0,0,0	False
-3998.06,9.978589,-5322.705	-0.0003362277,0.1620186,0.000135269,0.9867877	slide	0,0,0	0,0,0	False
-3998.027,9.979718,-5322.452	-0.0002691852,0.1428397,0.0001082968,0.9897458	slide	0,0,0	0,0,0	False
-3997.994,9.979945,-5322.206	-0.0002154522,0.1274504,8.667933E-05,0.991845	slide	0,0,0	0,0,0	False
-3997.963,9.979991,-5321.966	-0.000172415,0.1151131,6.936491E-05,0.9933524	slide	0,0,0	0,0,0	False
-3997.932,9.98,-5321.734	-0.0001379593,0.1052284,5.550291E-05,0.9944481	slide	0,0,0	0,0,0	False
-3997.902,9.980002,-5321.509	-0.0001103814,0.09731218,4.440795E-05,0.9952539	jump	0,0,0	0,0,0	False
-3997.89,9.980003,-5321.325	-8.833477E-05,0.0844218,3.553828E-05,0.9964301	jump	0,0,0	0,0,0	False
-3997.875,9.980003,-5321.14	-7.06783E-05,0.07583658,2.843484E-05,0.9971203	jump	0,0,0	0,0,0	False
-3997.858,9.980003,-5320.956	-5.654675E-05,0.06983403,2.274952E-05,0.9975587	jump	0,0,0	0,0,0	False
-3997.84,9.980003,-5320.771	-4.523913E-05,0.06546531,1.820032E-05,0.9978549	jump	0,0,0	0,0,0	False
-3997.958,9.980002,-5320.628	-3.66815E-05,-0.01541717,1.475747E-05,0.9998811	jump	0,0,0	0,0,0	False
-3998.079,10.132,-5320.481	-2.960076E-05,-0.0806131,1.190879E-05,0.9967455	jump	0,0,0	0,0,0	False
-3998.2,10.436,-5320.335	-2.381298E-05,-0.1328122,9.580286E-06,0.9911413	jump	0,0,0	0,0,0	False
-3998.321,10.73199,-5320.188	-2.100491E-05,-0.1577965,8.450559E-06,0.9874717	air_rise	0,0,0	0,0,0	False
-3998.441,11.01999,-5320.042	-1.851817E-05,-0.1797395,7.450109E-06,0.9837143	air_rise	0,0,0	0,0,0	False
-3998.562,11.29999,-5319.896	-1.631912E-05,-0.1990029,6.565403E-06,0.9799989	air_rise	0,0,0	0,0,0	False
-3998.683,11.57199,-5319.749	-1.437663E-05,-0.2159099,5.783912E-06,0.9764133	air_rise	0,0,0	0,0,0	False
-3998.804,11.83598,-5319.603	-1.266222E-05,-0.2307473,5.094183E-06,0.9730138	air_rise	0,0,0	0,0,0	False
-3998.925,12.09198,-5319.456	-1.115011E-05,-0.2437686,4.485842E-06,0.9698334	air_rise	0,0,0	0,0,0	False
-3999.046,12.33998,-5319.31	-9.817122E-06,-0.255197,3.949561E-06,0.9668891	air_rise	0,0,0	0,0,0	False
-3999.167,12.57998,-5319.163	-8.642492E-06,-0.2652285,3.476992E-06,0.9641856	air_rise	0,0,0	0,0,0	False
-3999.287,12.81197,-5319.017	-7.607728E-06,-0.2740352,3.060692E-06,0.9617197	air_rise	0,0,0	0,0,0	False
-3999.408,13.03597,-5318.87	-6.696393E-06,-0.2817681,2.69405E-06,0.9594826	air_rise	0,0,0	0,0,0	False
-3999.529,13.25197,-5318.724	-5.893911E-06,-0.288559,2.3712E-06,0.9574621	air_rise	0,0,0	0,0,0	False
-3999.658,13.45996,-5318.569	-5.187381E-06,-0.294524,2.086954E-06,0.9556441	air_rise	0,0,0	0,0,0	True
-3999.796,13.65996,-5318.405	-4.56732E-06,-0.3059902,1.837495E-06,0.9520347	air_rise	0,0,0	0,0,0	True
-3999.943,13.85196,-5318.233	-4.020895E-06,-0.316048,1.617661E-06,0.9487432	air_rise	0,0,0	0,0,0	True
-4000.098,14.03596,-5318.053	-3.539515E-06,-0.3248724,1.423995E-06,0.9457579	air_rise	0,0,0	0,0,0	True
-4000.254,14.21195,-5317.861	-3.115542E-06,-0.3326165,1.253425E-06,0.9430622	air_rise	0,0,0	0,0,0	True
-4000.409,14.37995,-5317.657	-2.757676E-06,-0.2952006,1.109451E-06,0.9554353	air_rise	0,0,0	0,0,0	True
-4000.565,14.53995,-5317.441	-2.43776E-06,-0.2617435,9.807441E-07,0.9651375	air_rise	0,0,0	0,0,0	True
-4000.721,14.69195,-5317.213	-2.152783E-06,-0.2319336,8.660938E-07,0.9727316	air_rise	0,0,0	0,0,0	True
-4000.877,14.83594,-5316.973	-1.899625E-06,-0.2054468,7.642453E-07,0.9786683	air_rise	0,0,0	0,0,0	True
-4001.033,14.97194,-5316.721	-1.675214E-06,-0.1819635,6.739614E-07,0.9833053	air_rise	0,0,0	0,0,0	True
-4001.189,15.09994,-5316.457	-1.476611E-06,-0.1611778,5.940607E-07,0.9869254	air_rise	0,0,0	0,0,0	True
-4001.346,15.21994,-5316.181	-1.301073E-06,-0.1428036,5.234395E-07,0.9897511	air_rise	0,0,0	0,0,0	True
-4001.502,15.33193,-5315.893	-1.146039E-06,-0.1268355,4.610671E-07,0.9919238	air_rise	0,0,0	0,0,0	True
-4001.66,15.43593,-5315.592	-1.009234E-06,-0.1130048,4.060286E-07,0.9935945	air_rise	0,0,0	0,0,0	True
-4001.817,15.53193,-5315.28	-8.885962E-07,-0.1010685,3.574945E-07,0.9948795	air_rise	0,0,0	0,0,0	True
-4001.975,15.61993,-5314.956	-7.822546E-07,-0.09106834,3.147117E-07,0.9958447	air_rise	0,0,0	0,0,0	True
-4002.134,15.69992,-5314.62	-6.885701E-07,-0.08251848,2.770212E-07,0.9965896	air_rise	0,0,0	0,0,0	True
-4002.293,15.77192,-5314.272	-6.060517E-07,-0.0755095,2.438229E-07,0.9971451	air_rise	0,0,0	0,0,0	True
-4002.453,15.83592,-5313.912	-5.334005E-07,-0.06933764,2.145943E-07,0.9975933	air2	0,0,0	0,0,0	True
-4002.613,15.89192,-5313.54	-4.694435E-07,-0.06390361,1.888636E-07,0.9979561	air2	0,0,0	0,0,0	True
-4002.774,15.93991,-5313.156	-4.131451E-07,-0.05911969,1.662139E-07,0.998251	air2	0,0,0	0,0,0	True
-4002.935,15.97991,-5312.76	-3.635914E-07,-0.05490844,1.462778E-07,0.9984914	air2	0,0,0	0,0,0	True
-4003.097,16.01191,-5312.352	-3.199766E-07,-0.05120155,1.28731E-07,0.9986883	air2	0,0,0	0,0,0	True
-4003.26,16.03591,-5311.932	-2.815904E-07,-0.04793878,1.132877E-07,0.9988503	air2	0,0,0	0,0,0	True
-4003.423,16.0519,-5311.5	-2.478071E-07,-0.04506702,9.969621E-08,0.998984	air2	0,0,0	0,0,0	True
-4003.587,16.0599,-5311.056	-2.180754E-07,-0.04253951,8.773473E-08,0.9990948	air2	0,0,0	0,0,0	True
-4003.751,16.0599,-5310.6	-1.919098E-07,-0.04031503,7.720796E-08,0.9991871	air2	0,0,0	0,0,0	True
-4003.916,16.0519,-5310.132	-1.68883E-07,-0.0383573,6.794397E-08,0.9992641	air2	0,0,0	0,0,0	True
-4004.082,16.03589,-5309.652	-1.486186E-07,-0.03663436,5.979134E-08,0.9993287	air2	0,0,0	0,0,0	True
-4004.248,16.01189,-5309.161	-1.307855E-07,-0.03511807,5.261682E-08,0.9993832	air2	0,0,0	0,0,0	True
-4004.415,15.97989,-5308.657	-1.15092E-07,-0.03378366,4.630311E-08,0.9994292	air2	0,0,0	0,0,0	True
-4004.582,15.93988,-5308.141	-1.012815E-07,-0.03260931,4.074694E-08,0.9994682	air2	0,0,0	0,0,0	True
-4004.75,15.89188,-5307.613	-8.912804E-08,-0.03157585,3.585745E-08,0.9995014	air2	0,0,0	0,0,0	True
-4004.917,16.10125,-5307.057	0,0.02130111,0,0.9997731	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4005.085,16.3121,-5306.471	0,0.02130111,0,0.9997731	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4005.252,16.52444,-5305.857	-0.003299721,0.01899084,-0.01626503,0.9996819	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
-4005.419,16.73825,-5305.213	-0.006371222,0.01714589,-0.03047105,0.9993683	air_hook_r_just	0,0,0	-4001.228,42.74604,-5225.016	True
