-3997.577,9.853942,-5306.197	0,0.7050116,0,0.7091958	air2_left	0,0,0	0,0,0	False
-3997.523,9.954788,-5305.078	0,0.7052634,0,0.7089455	dash_land	0,0,0	0,0,0	False
-3997.469,9.974957,-5303.962	0,0.7056324,0,0.7085781	dash_land	0,0,0	0,0,0	False
-3997.417,9.978992,-5302.886	0,0.7059276,0,0.7082841	dash_land	0,0,0	0,0,0	False
-3997.366,9.979798,-5301.856	0,0.7061635,0,0.7080488	dash_land	0,0,0	0,0,0	False
-3997.319,9.979959,-5300.873	0,0.7063523,0,0.7078605	dash_land	0,0,0	0,0,0	False
-3997.273,9.979992,-5299.933	0,0.7065033,0,0.7077098	dash_land	0,0,0	0,0,0	False
-3997.229,9.979999,-5299.035	0,0.706624,0,0.7075893	dash_land	0,0,0	0,0,0	False
-3997.188,9.98,-5298.178	0,0.7067206,0,0.7074928	dash_land	0,0,0	0,0,0	False
-3997.148,9.98,-5297.36	0,0.7067978,0,0.7074156	dash_land	0,0,0	0,0,0	False
-3997.11,9.98,-5296.58	0,0.7068596,0,0.7073538	dash_land	0,0,0	0,0,0	False
-3997.074,9.98,-5295.836	0,0.7069091,0,0.7073044	dash_land	0,0,0	0,0,0	False
-3997.039,9.98,-5295.126	0,0.7069486,0,0.707265	dash_land	0,0,0	0,0,0	False
-3997.006,9.98,-5294.45	0,0.7069803,0,0.7072333	dash_land	0,0,0	0,0,0	False
-3996.975,9.98,-5293.805	0,0.7070056,0,0.707208	dash_land	0,0,0	0,0,0	False
-3996.945,9.98,-5293.191	0,0.7070258,0,0.7071877	dash_land	0,0,0	0,0,0	False
-3996.917,9.98,-5292.606	0,0.707042,0,0.7071715	dash_land	0,0,0	0,0,0	False
-3996.89,9.98,-5292.049	0,0.707055,0,0.7071586	dash_land	0,0,0	0,0,0	False
-3996.864,9.98,-5291.52	0,0.7070653,0,0.7071482	dash_land	0,0,0	0,0,0	False
-3996.84,9.98,-5291.017	0,0.7070736,0,0.7071399	dash_land	0,0,0	0,0,0	False
-3996.817,9.98,-5290.538	0,0.7070802,0,0.7071333	dash_land	0,0,0	0,0,0	False
-3996.795,9.98,-5290.083	0,0.7070855,0,0.707128	dash_land	0,0,0	0,0,0	False
-3996.774,9.98,-5289.652	0,0.7070898,0,0.7071238	dash_land	0,0,0	0,0,0	False
-3996.754,9.98,-5289.242	0,0.7070932,0,0.7071204	dash_land	0,0,0	0,0,0	False
-3996.735,9.98,-5288.854	0,0.7070959,0,0.7071176	dash_land	0,0,0	0,0,0	False
-3996.717,9.98,-5288.486	0,0.7070981,0,0.7071155	dash_land	0,0,0	0,0,0	False
-3996.7,9.98,-5288.137	0,0.7070999,0,0.7071138	dash_land	0,0,0	0,0,0	False
-3996.684,9.98,-5287.807	0,0.7071012,0,0.7071124	dash_land	0,0,0	0,0,0	False
-3996.669,9.98,-5287.495	0,0.7071024,0,0.7071112	dash_land	0,0,0	0,0,0	False
-3996.655,9.98,-5287.201	0,0.7071033,0,0.7071103	dash_land	0,0,0	0,0,0	False
-3996.641,9.98,-5286.923	0,0.707104,0,0.7071096	dash_land	0,0,0	0,0,0	False
-3996.628,9.98,-5286.661	0,0.7071046,0,0.7071091	dash_land	0,0,0	0,0,0	False
-3996.616,9.98,-5286.414	0,0.707105,0,0.7071086	dash_land	0,0,0	0,0,0	False
-3996.605,9.98,-5286.182	0,0.7071053,0,0.7071083	dash_land	0,0,0	0,0,0	False
-3996.595,9.98,-5285.964	0,0.7071056,0,0.707108	dash_land	0,0,0	0,0,0	False
-3996.585,9.98,-5285.759	0,0.7071059,0,0.7071077	dash_land	0,0,0	0,0,0	False
-3996.575,9.98,-5285.568	0,0.7071061,0,0.7071075	dash_land	0,0,0	0,0,0	False
-3996.567,9.98,-5285.389	0,0.7071062,0,0.7071074	dash_land	0,0,0	0,0,0	False
-3996.559,9.98,-5285.222	0,0.7071063,0,0.7071072	dash_land	0,0,0	0,0,0	False
-3996.551,9.98,-5285.066	0,0.7071065,0,0.7071072	dash_land	0,0,0	0,0,0	False
-3996.544,9.98,-5284.921	0,0.7071065,0,0.7071071	dash_land	0,0,0	0,0,0	False
-3996.537,9.98,-5284.787	0,0.7071066,0,0.7071071	dash_land	0,0,0	0,0,0	False
-3996.531,9.98,-5284.663	0,0.7071066,0,0.707107	dash_land	0,0,0	0,0,0	False
-3996.526,9.98,-5284.549	0,0.7071066,0,0.7071069	dash_land	0,0,0	0,0,0	False
-3996.521,9.98,-5284.444	0,0.7071066,0,0.7071069	run	0,0,0	0,0,0	False
-3996.521,9.98,-5284.534	0,0.8043046,0,0.5942173	run	0,0,0	0,0,0	False
-3996.521,9.98,-5284.779	0,0.8711618,0,0.4909961	run	0,0,0	0,0,0	False
-3996.521,9.98,-5285.024	0,0.916011,0,0.4011533	run	0,0,0	0,0,0	False
-3996.521,9.98,-5285.27	0,0.9456025,0,0.3253242	run	0,0,0	0,0,0	False
-3996.521,9.98,-5285.515	0,0.9649172,0,0.2625546	jump	0,0,0	0,0,0	False
-3996.521,9.98,-5285.76	0,0.9774358,0,0.2112327	jump	0,0,0	0,0,0	False
-3996.521,9.98,-5286.005	0,0.9855131,0,0.1695996	jump	0,0,0	0,0,0	False
-3996.521,9.98,-5286.25	0,0.9907095,0,0.1359953	jump	0,0,0	0,0,0	False
-3996.521,9.98,-5286.495	0,0.9940463,0,0.1089583	jump	0,0,0	0,0,0	False
-3996.521,9.98,-5286.74	0,0.9961865,0,0.08724977	jump	0,0,0	0,0,0	False
-3996.521,10.132,-5286.99	0,0.9975581,0,0.06984244	jump	0,0,0	0,0,0	False
-3996.521,10.436,-5287.24	0,0.9984366,0,0.05589578	air_rise	0,0,0	0,0,0	False
-3996.521,10.732,-5287.49	0,0.9987891,0,0.0491964	air_rise	0,0,0	0,0,0	False
-3996.521,11.02,-5287.74	0,0.9990622,0,0.04329836	air_rise	0,0,0	0,0,0	False
-3996.521,11.3,-5287.99	0,0.9992737,0,0.03810633	air_rise	0,0,0	0,0,0	False
-3996.521,11.572,-5288.24	0,0.9994375,0,0.03353614	air_rise	0,0,0	0,0,0	False
-3996.521,11.836,-5288.49	0,0.9995644,0,0.02951355	air_rise	0,0,0	0,0,0	False
-3996.521,12.092,-5288.74	0,0.9996627,0,0.02597312	air_rise	0,0,0	0,0,0	False
-3996.521,12.34,-5288.99	0,0.9997388,0,0.02285715	air_rise	0,0,0	0,0,0	False
-3996.521,12.58,-5289.24	0,0.9997977,0,0.02011484	air_rise	0,0,0	0,0,0	False
-3996.521,12.812,-5289.49	0,0.9998434,0,0.01770144	air_rise	0,0,0	0,0,0	False
-3996.521,13.036,-5289.74	0,0.9998787,0,0.01557752	air_rise	0,0,0	0,0,0	False
-3996.521,13.252,-5289.99	0,0.9999061,0,0.01370839	air_rise	0,0,0	0,0,0	True
-3996.521,13.46,-5290.251	0,0.9999272,0,0.01206349	air_rise	0,0,0	0,0,0	True
-3996.521,13.66,-5290.522	0,0.9999437,0,0.01061595	air_rise	0,0,0	0,0,0	True
-3996.521,13.852,-5290.805	0,0.9999564,0,0.009342087	air_rise	0,0,0	0,0,0	True
-3996.521,14.036,-5291.098	0,0.9999662,0,0.00822107	air_rise	0,0,0	0,0,0	True
-3996.521,14.212,-5291.402	0,0.9999738,0,0.007234563	air_rise	0,0,0	0,0,0	True
-3996.521,14.38,-5291.717	0,0.9999797,0,0.006366427	air_rise	0,0,0	0,0,0	True
-3996.521,14.54,-5292.042	0,0.9999843,0,0.005602463	air_rise	0,0,0	0,0,0	True
-3996.521,14.692,-5292.379	0,0.9999878,0,0.00493017	air_rise	0,0,0	0,0,0	True
-3996.521,14.836,-5292.726	0,0.9999906,0,0.00433855	air_rise	0,0,0	0,0,0	True
-3996.521,14.972,-5293.084	0,0.9999927,0,0.003817923	air_rise	0,0,0	0,0,0	True
-3996.521,15.1,-5293.453	0,0.9999944,0,0.003359769	air_rise	0,0,0	0,0,0	True
-3996.521,15.22,-5293.832	0,0.9999956,0,0.002956594	air_rise	0,0,0	0,0,0	True
-3996.521,15.332,-5294.223	0,0.9999966,0,0.002601798	air_rise	0,0,0	0,0,0	True
-3996.521,15.436,-5294.613	0,0.9999974,0,0.002289578	air_rise	0,0,0	0,0,0	True
-3996.51,15.532,-5295.004	0,0.999998,0,0.002014824	air_rise	0,0,0	0,0,0	True
-3996.488,15.62,-5295.395	0,0.9959939,0,0.08942191	air_rise	0,0,0	0,0,0	True
-3996.456,15.7,-5295.785	0,0.9858358,0,0.1677135	air_rise	0,0,0	0,0,0	True
-3996.413,15.772,-5296.176	0,0.9714849,0,0.2371015	air_rise	0,0,0	0,0,0	True
-3996.369,15.836,-5296.566	0,0.9545299,0,0.2981151	air_rise	0,0,0	0,0,0	True
-3996.326,15.892,-5296.957	0,0.9362028,0,0.3514602	air_rise	0,0,0	0,0,0	True
-3996.283,15.94,-5297.348	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
-3995.44,15.98001,-5297.738	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
-3994.596,16.012,-5298.129	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
-3993.783,16.03489,-5298.506	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
-3992.998,16.04897,-5298.87	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
-3992.24,16.05456,-5299.221	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
-3991.509,16.05195,-5299.559	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
-3990.802,16.04143,-5299.886	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
-3990.122,16.02329,-5300.201	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
-3989.464,15.99776,-5300.505	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
-3988.822,15.96483,-5300.803	0,0.7071068,0,0.7071068	dash	0,0,0	0,0,0	False
