6.433568,5.532064,-553.5592	0,-0.2685251,0,0.9632727	air_rise	0,0,0	0,0,0	True
6.34963,5.620065,-553.1711	0,-0.2824417,0,0.9592845	air_rise	0,0,0	0,0,0	True
6.258397,5.700065,-552.7751	0,-0.294148,0,0.9557599	air_rise	0,0,0	0,0,0	True
6.160149,5.772065,-552.3708	0,-0.3024263,0,0.9531728	air2	0,0,0	0,0,0	True
6.055068,5.836065,-551.9583	0,-0.3077039,0,0.9514822	air2	0,0,0	0,0,0	True
5.943264,5.892065,-551.5372	0,-0.3110974,0,0.9503781	air2	0,0,0	0,0,0	True
5.824885,5.940065,-551.1075	0,-0.313335,0,0.9496427	air2	0,0,0	0,0,0	True
5.700312,5.980065,-550.6691	0,-0.3143087,0,0.9493209	air2	0,0,0	0,0,0	True
5.570544,6.012066,-550.2211	0,-0.3126797,0,0.9498586	air2	0,0,0	0,0,0	True
5.444559,6.036066,-549.7631	0,-0.3050227,0,0.9523451	air2	0,0,0	0,0,0	True
5.322487,6.052066,-549.2949	0,-0.2501807,0,0.9681992	air2	0,0,0	0,0,0	True
5.20433,6.060066,-548.8167	0,-0.2000403,0,0.9797877	air2	0,0,0	0,0,0	True
5.090044,6.060066,-548.3284	0,-0.1551251,0,0.9878949	air2	0,0,0	0,0,0	True
4.979539,6.052066,-547.83	0,-0.1153371,0,0.9933264	air2	0,0,0	0,0,0	True
4.872773,6.036067,-547.3215	0,-0.08051026,0,0.9967538	air2	0,0,0	0,0,0	True
4.7697,6.012067,-546.8028	0,-0.04992735,0,0.9987529	air2	0,0,0	0,0,0	True
4.670277,5.980067,-546.274	0,-0.02315972,0,0.9997318	air2	0,0,0	0,0,0	True
4.574236,5.940067,-545.7349	0,0.0001997705,0,1	air2	0,0,0	0,0,0	True
4.480991,5.892068,-545.1854	0,0.01923213,0,0.999815	air2	0,0,0	0,0,0	True
4.389991,5.836068,-544.6252	0,0.03260889,0,0.9994682	air2	0,0,0	0,0,0	True
4.300912,5.772069,-544.0545	0,0.04125058,0,0.9991488	air2	0,0,0	0,0,0	True
4.21343,5.700069,-543.4731	0,0.04702576,0,0.9988937	air2	0,0,0	0,0,0	True
4.127171,5.620069,-542.881	0,0.2458739,0,0.9693018	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
4.047779,5.795796,-542.2671	0,0.2458739,0,0.9693018	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.97508,5.979377,-541.6315	0,0.2458739,0,0.9693018	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.908993,6.170884,-540.9744	-0.006974888,0.2424247,-0.01567377,0.9700186	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.849395,6.370389,-540.2959	-0.01332235,0.2400784,-0.02936066,0.9702179	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.796259,6.577971,-539.5961	-0.01912311,0.238748,-0.04131085,0.970014	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.749655,6.793708,-538.8753	-0.02445023,0.238355,-0.05174731,0.9694902	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.709703,7.017687,-538.1336	-0.02936901,0.2388322,-0.06086498,0.9687064	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.676527,7.249993,-537.3712	-0.03393774,0.2401226,-0.06883377,0.9677042	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.650252,7.490716,-536.5882	-0.03820873,0.242179,-0.07580242,0.966511	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.630867,7.739951,-535.785	-0.04222928,0.2449635,-0.081902,0.9651433	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.618175,7.997793,-534.9617	-0.04604241,0.2484465,-0.08724795,0.963609	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.611795,8.264341,-534.1187	-0.04968823,0.252606,-0.09194464,0.9619083	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.61126,8.5397,-533.2562	-0.05320481,0.2574274,-0.09608742,0.9600353	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.616296,8.82397,-532.3747	-0.05662878,0.2629035,-0.09976356,0.9579782	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.626635,9.117259,-531.4745	-0.05999544,0.2690357,-0.1030515,0.9557201	air_hook_r_just	0,0,0	18.14281,33.2783,-517.0319	True
3.642155,9.419673,-530.556	-0.06333823,0.2758349,-0.1060169,0.9532386	air_hook_r_just	0,0,0	0,0,0	True
3.66274,9.727318,-529.6196	-0.06669028,0.2833203,-0.1087178,0.9505064	air_hook_r_just	0,0,0	0,0,0	True
3.680168,10.02696,-528.6729	-0.0593055,0.2350709,-0.09667923,0.9653381	air_hook_r_just	0,0,0	0,0,0	True
3.694214,10.31861,-527.7159	-0.05263546,0.1907438,-0.0858058,0.9764649	air_hook_r_just	0,0,0	0,0,0	True
3.704654,10.60225,-526.7487	-0.04664616,0.1498744,-0.07604209,0.9846723	air_hook_r_just	0,0,0	0,0,0	True
3.711445,10.8779,-525.7714	-0.04128882,0.1122204,-0.06730862,0.990541	air_hook_r_just	0,0,0	0,0,0	True
3.714586,11.14554,-524.7839	-0.03650176,0.07853466,-0.0595048,0.9944643	air_hook_r_just	0,0,0	0,0,0	True
3.714078,11.40519,-523.7862	-0.0322366,0.04870445,-0.05255178,0.9969087	attack2	0,0,0	0,0,0	True
3.70992,11.65683,-522.7784	-0.02844707,0.02234197,-0.04637412,0.998269	attack2	0,0,0	0,0,0	True
3.702113,11.90048,-521.7604	-0.03804414,-0.0007975437,-0.04316021,0.9983432	attack2	0,0,0	0,0,0	True
3.690656,12.13612,-520.7322	-0.04619154,-0.02120239,-0.04025236,0.9978961	attack2	0,0,0	0,0,0	True
3.67555,12.36377,-519.6938	-0.05317929,-0.03917817,-0.03764307,0.9971058	attack2	0,0,0	0,0,0	True
3.656794,12.58341,-518.6453	-0.05901982,-0.05500648,-0.03528029,0.9961156	attack2	0,0,0	0,0,0	True
3.634389,12.79506,-517.5867	-0.06373608,-0.06894007,-0.03311853,0.9950318	attack2	0,0,0	0,0,0	True
3.608335,12.9987,-516.5178	-0.0673719,-0.08120425,-0.03112066,0.9939308	attack2	0,0,0	0,0,0	True
3.57863,13.19435,-515.4388	-0.07000457,-0.09199867,-0.02925986,0.9928643	attack2	0,0,0	0,0,0	True
3.545276,13.38199,-514.3497	-0.07173811,-0.1014996,-0.02751816,0.991864	attack2	0,0,0	0,0,0	True
3.508273,13.56164,-513.2504	-0.07268695,-0.1098624,-0.02588333,0.9909475	attack2	0,0,0	0,0,0	True
3.467888,13.73328,-512.1408	-0.07296307,-0.117224,-0.02434623,0.9901223	attack2	0,0,0	0,0,0	True
3.427502,13.89692,-511.0312	-0.07268319,-0.1221512,-0.02278716,0.9895843	attack2	0,0,0	0,0,0	True
3.387117,14.05257,-509.9216	-0.07192108,-0.1264908,-0.02133201,0.9891271	attack2	0,0,0	0,0,0	True
3.346731,14.20022,-508.812	-0.070828,-0.1303125,-0.0199834,0.988738	attack2	0,0,0	0,0,0	True
3.306346,14.33986,-507.7025	-0.06945399,-0.1336785,-0.01873029,0.9884105	attack2	0,0,0	0,0,0	True
3.26596,14.47151,-506.5929	-0.06784195,-0.1366435,-0.01756274,0.9881385	attack2	0,0,0	0,0,0	True
3.226046,14.59515,-505.4725	-0.06602843,-0.1392556,-0.01647178,0.9879154	attack2	0,0,0	0,0,0	True
3.18665,14.7108,-504.3413	-0.06420705,-0.1200992,-0.01438421,0.990579	attack2	0,0,0	0,0,0	True
3.147772,14.81844,-503.1994	-0.06214002,-0.1029271,-0.01253863,0.9926668	attack2	0,0,0	0,0,0	True
3.108894,14.91809,-502.0575	-0.06003965,-0.08777636,-0.01091629,0.9942693	attack2	0,0,0	0,0,0	True
3.070016,15.00973,-500.9155	-0.057884,-0.0744172,-0.009492605,0.9955006	attack2	0,0,0	0,0,0	True
3.031138,15.09338,-499.7736	-0.05570331,-0.0626434,-0.008244241,0.9964462	attack2	0,0,0	0,0,0	True
2.99226,15.16902,-498.6317	0,0.02399618,0,0.999712	dash	0,0,0	0,0,0	False
2.991765,15.23666,-496.6906	0,-0.2330772,0,0.9724582	air_hook_r_just	0,0,0	-22.06659,32.51578,-447.4186	False
2.983826,15.47075,-494.735	0,-0.2365953,0,0.9716083	dash	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	False
2.960676,15.88033,-492.7503	0,-0.2365953,0,0.9716083	dash	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	False
2.929678,16.29115,-490.7512	0,-0.2365953,0,0.9716083	dash	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	False
2.890576,16.70328,-488.7379	-0.06698304,-0.2649739,-0.01845467,0.9617492	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
2.843803,17.11674,-486.6997	-0.06484619,-0.2752737,-0.01861369,0.9589958	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
2.789166,17.5316,-484.637	-0.06299551,-0.2864031,-0.01887546,0.9558496	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
2.726449,17.9479,-482.5498	-0.06107266,-0.2984672,-0.01914179,0.9522715	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
2.655368,18.36572,-480.4385	-0.05905839,-0.3115766,-0.01940676,0.9481854	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
2.57562,18.7851,-478.3034	-0.05693761,-0.3258561,-0.01966455,0.9434984	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
2.486827,19.20611,-476.1447	-0.0546944,-0.3414449,-0.01990743,0.9380979	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
2.388588,19.62883,-473.9628	-0.05230976,-0.3584974,-0.02012446,0.9318467	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
2.280474,20.05331,-471.7581	-0.04976268,-0.3771822,-0.02030071,0.9245784	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
2.162028,20.47964,-469.5312	-0.04703044,-0.3976795,-0.02041615,0.9160908	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
2.032674,20.90789,-467.2824	-0.04409131,-0.4201735,-0.02044493,0.9061414	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
1.891808,21.33812,-465.0124	-0.04092177,-0.4448421,-0.02035204,0.8944421	attack1_hook_l2	-22.06659,32.72945,-446.3486	-22.06659,32.51578,-447.4186	True
1.738805,21.7704,-462.722	-0.04252712,0.02833236,0.001206471,0.9986928	attack1_hook_l2	-22.06659,32.72945,-446.3486	0,0,0	True
1.573022,22.20478,-460.4118	-0.04252712,0.02833236,0.001206471,0.9986928	attack1_hook_l2	0,0,0	0,0,0	True
1.393995,22.63731,-458.0827	-0.04252712,0.02833236,0.001206471,0.9986928	attack1_hook_l2	0,0,0	0,0,0	True
1.215534,23.06184,-455.7427	-0.0473902,0.02806534,0.001322682,0.9984813	attack1_hook_l2	0,0,0	0,0,0	True
1.037638,23.47837,-453.392	-0.05152669,0.02782998,0.0014212,0.9982828	attack1_hook_l2	0,0,0	0,0,0	True
0.860307,23.8869,-451.0305	-0.05500575,0.02762267,0.001503676,0.9981028	attack1_hook_l2	0,0,0	0,0,0	True
0.691002,24.28743,-448.6618	-0.0578949,0.02744022,0.001571739,0.9979443	attack1_hook_l2	0,0,0	0,0,0	True
0.529723,24.67996,-446.2859	-0.05993442,0.07339859,0.005211793,0.9954865	attack1_hook_l2	0,0,0	0,0,0	True
0.37647,25.06449,-443.9027	-0.06148996,0.1139707,0.008362004,0.9915441	attack1_hook_l2	0,0,0	0,0,0	True
0.2312429,25.44102,-441.5123	-0.06212459,0.1497107,0.01084451,0.9867166	attack1_hook_l2	0,0,0	0,0,0	True
0.09404185,25.80955,-439.1146	-0.06202268,0.181136,0.01276076,0.9814174	attack1_hook_l2	0,0,0	0,0,0	True
-0.04264106,26.17008,-436.7062	-0.06134941,0.2087334,0.01420489,0.975943	attack1_hook_l2	0,0,0	0,0,0	True
-0.178947,26.52261,-434.287	-0.06079519,0.1869045,0.01268438,0.9804131	attack1_hook_l2	0,0,0	0,0,0	True
-0.3149703,26.86714,-431.857	-0.05980443,0.1668255,0.01128814,0.9841064	air2	0,0,0	0,0,0	True
-0.4508522,27.20367,-429.4162	-0.05899819,0.1485635,0.01002871,0.9870905	air2	0,0,0	0,0,0	True
-0.5868755,27.5322,-426.9646	-0.05198409,0.1316877,0.008836426,0.9898878	air2	0,0,0	0,0,0	True
-0.7232286,27.85273,-424.5022	-0.0457992,0.1152337,0.0077851,0.9922515	air2	0,0,0	0,0,0	True
-0.8600528,28.16526,-422.029	-0.04034432,0.09967453,0.00685786,0.9941782	air2	0,0,0	0,0,0	True
-0.9973951,28.4698,-419.545	-0.03553391,0.0851699,0.006040171,0.9957143	air2	0,0,0	0,0,0	True
-1.135303,28.76632,-417.0502	-0.03129171,0.07212044,0.005319068,0.9968908	air2	0,0,0	0,0,0	True
-1.273775,29.05486,-414.5447	-0.02755224,0.06035882,0.004683421,0.9977854	air2	0,0,0	0,0,0	True
-1.412814,29.33538,-412.0284	-0.02425657,0.0499964,0.004123212,0.9984463	air2	0,0,0	0,0,0	True
-1.552464,29.60791,-409.5012	-0.02135301,0.04086946,0.003629655,0.9989297	air2	0,0,0	0,0,0	True
-1.692915,29.87244,-406.9633	-0.01879587,0.03257132,0.003194984,0.9992876	air2	0,0,0	0,0,0	True
-1.8344,30.12897,-404.4147	-0.01654492,0.02421991,0.002812361,0.9995658	air2	0,0,0	0,0,0	True
-1.977156,30.37751,-401.8553	-0.01456375,0.0155607,0.002475596,0.9997698	air2	0,0,0	0,0,0	True
-2.12132,30.61804,-399.2852	-0.01282,0.006630976,0.002179187,0.9998935	air2	0,0,0	0,0,0	True
-2.266989,30.85057,-396.7045	-0.0112848,-0.00201366,0.001918228,0.9999325	air2	0,0,0	0,0,0	True
-2.41416,31.0751,-394.113	-0.009933102,-0.0101453,0.001688462,0.9998978	air2	0,0,0	0,0,0	True
-2.562834,31.29163,-391.5109	-0.00874282,-0.01730196,0.001486134,0.999811	air2	0,0,0	0,0,0	True
-2.713011,31.50016,-388.898	-0.007694833,-0.0236,0.001307994,0.999691	air2	0,0,0	0,0,0	True
-2.864691,31.70069,-386.2745	-0.006772239,-0.02914213,0.001151168,0.9995517	air2	0,0,0	0,0,0	True
-3.017874,31.89322,-383.6402	-0.005960105,-0.03401888,0.001013119,0.9994029	air2	0,0,0	0,0,0	True
-3.172561,32.07776,-380.9953	-0.005245258,-0.03831003,0.0008916066,0.9992518	air2	0,0,0	0,0,0	True
-3.327247,32.25429,-378.3504	-0.004616076,-0.04208585,0.0007846561,0.9991031	air2	0,0,0	0,0,0	True
-3.481934,32.42282,-375.7054	-0.004062316,-0.04540819,0.0006905261,0.99896	air2	0,0,0	0,0,0	True
-3.63662,32.58335,-373.0605	-0.003574953,-0.04833151,0.0006076826,0.9988248	air2	0,0,0	0,0,0	True
-3.791306,32.73588,-370.4156	-0.003146038,-0.05090375,0.000534774,0.9986985	air2	0,0,0	0,0,0	True
-3.945993,32.88041,-367.7707	-0.002768567,-0.05316708,0.0004706102,0.9985817	air2	0,0,0	0,0,0	True
-4.100679,33.01694,-365.1257	-0.002436375,-0.0551586,0.0004141433,0.9984746	air2	0,0,0	0,0,0	True
-4.255366,33.14547,-362.4808	-0.002144035,-0.05691098,0.0003644503,0.9983769	air2	0,0,0	0,0,0	True
-4.411555,33.266,-359.8252	-0.001886768,-0.05845293,0.0003207191,0.9982883	air2	0,0,0	0,0,0	True
-4.569248,33.37853,-357.1588	0,-0.1073913,0,0.9942169	air_hook_r_just	0,0,0	-13.33323,52.00069,-317.0641	True
-4.731789,33.66906,-354.4665	0,-0.1147395,0,0.9933956	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	True
-4.902868,34.14256,-351.7332	0,-0.1147395,0,0.9933956	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	True
-5.077624,34.61967,-348.9849	0,-0.1147395,0,0.9933956	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-5.256236,35.10073,-346.2218	-0.01609377,-0.1135574,0.01290569,0.9933172	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-5.438907,35.58608,-343.4442	-0.03043984,-0.1133329,0.0241225,0.9927977	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-5.625869,36.07614,-340.6524	0,0.06975623,0,-0.9975641	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-5.928729,36.57139,-337.0545	0,0.06975623,0,-0.9975641	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-6.226238,37.05584,-333.5655	0.01689605,0.07848503,-0.01216972,-0.9966978	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-6.519047,37.53086,-330.1817	0.03611241,0.08786971,-0.02185181,-0.9952373	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-6.807749,37.99778,-326.9011	0.05276848,0.09926064,-0.02989135,-0.9932116	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-7.092671,38.45752,-323.7252	0.06732082,0.1135863,-0.03644222,-0.9905746	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-7.375098,38.91254,-320.645	0.08030529,0.1324084,-0.04169193,-0.9870567	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-7.654696,39.36269,-317.6687	0.09252028,0.1584655,-0.04592814,-0.9819467	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-7.931915,39.80894,-314.794	0.1056298,0.1964485,-0.04952819,-0.9735488	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	False
-8.206765,40.25143,-312.02	0.122777,0.2517153,-0.05248784,-0.9585459	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	True
-8.481811,40.69023,-309.244	0.1467564,0.3223931,-0.0532893,-0.933641	dash	-13.48874,51.54242,-317.0641	-13.33323,52.00069,-317.0641	True
-8.757051,41.12534,-306.4661	0.1759583,0.3983048,-0.05081993,-0.8987821	dash	0,0,0	-13.33323,52.00069,-317.0641	True
-9.032486,41.55676,-303.6862	0.2047885,0.4727044,-0.04421509,-0.8559541	dash	0,0,0	-13.33323,52.00069,-317.0641	True
-9.308116,41.98448,-300.9044	0.1985221,0.5470279,-0.02795231,-0.8127534	dash	0,0,0	-13.33323,52.00069,-317.0641	True
-9.583941,42.40851,-298.1206	0.1921223,0.6290822,-0.01051501,-0.7531494	dash	0,0,0	-13.33323,52.00069,-317.0641	True
-9.859962,42.82883,-295.3348	0.1845172,0.7005102,0.005862157,-0.6893508	dash	0,0,0	0,0,0	True
-10.1268,43.22718,-292.6417	0.1760497,0.7612657,0.02097504,-0.6237316	dash	0,0,0	0,0,0	False
-10.38446,43.60382,-290.0412	0.159492,0.8130826,0.01900231,-0.5595515	dash	0,0,0	0,0,0	False
-10.64212,43.97247,-287.4407	0.1436161,0.8548154,0.01711081,-0.4983696	dash	0,0,0	0,0,0	False
-10.89978,44.33311,-284.8402	0.1286899,0.8880429,0.01533246,-0.4411165	dash	0,0,0	0,0,0	False
-11.15745,44.68576,-282.2397	0.1148663,0.9142452,0.01368548,-0.3882967	dash	0,0,0	0,0,0	False
-11.41511,45.0304,-279.6392	0.1022112,0.9347395,0.01217772,-0.340098	dash	0,0,0	0,0,0	False
-11.67277,45.36705,-277.0387	0.09072891,0.9506564,0.01080969,-0.296486	dash	0,0,0	0,0,0	False
-11.93043,45.69569,-274.4382	0.08038256,0.9629402,0.009576997,-0.2572805	dash	0,0,0	0,0,0	False
-12.18809,46.01633,-271.8377	0.07110941,0.9723648,0.008472169,-0.2222125	dash	0,0,0	0,0,0	False
-12.44576,46.32898,-269.2372	0.06283245,0.979555,0.007486029,-0.1909663	stand	0,0,0	0,0,0	False
-12.70342,46.63363,-266.6367	0.05546827,0.985009,0.006608641,-0.1632082	stand	0,0,0	0,0,0	False
-12.96108,46.93027,-264.0362	0.04893243,0.989121,0.005829943,-0.1386049	stand	0,0,0	0,0,0	False
-13.21874,47.21892,-261.4357	0.04314288,0.9922004,0.00514016,-0.1168361	air2_backward	0,0,0	0,0,0	False
-13.4764,47.49956,-258.8352	0.03802202,0.9944888,0.004530047,-0.097601	air2_backward	0,0,0	0,0,0	False
-13.73406,47.77221,-256.2347	0.03349783,0.9961737,0.003991022,-0.08062219	air2_backward	0,0,0	0,0,0	True
-13.99328,48.03685,-253.6236	0.02950433,0.9974005,0.003515227,-0.06564671	air2_backward	0,0,0	0,0,0	True
-14.25404,48.2935,-251.0017	0.0287111,0.9801304,0.003420719,-0.1962355	air2_backward	0,0,0	0,0,0	True
-14.51635,48.54214,-248.3691	0.02748508,0.947667,0.003274647,-0.3180583	air2_backward	0,0,0	0,0,0	True
-14.78021,48.78279,-245.7259	0.02592811,0.9032371,0.003089146,-0.4283468	air2_right	0,0,0	0,0,0	True
-15.04562,49.01543,-243.0719	0.02414836,0.8503728,0.002877101,-0.5256185	air2_right	0,0,0	0,0,0	True
-15.31103,49.24008,-240.418	0.0222468,0.792447,0.002650544,-0.6095291	air2_right	0,0,0	0,0,0	True
-15.57644,49.45672,-237.764	0.02030892,0.7323728,0.002419659,-0.6805967	air2_right	0,0,0	0,0,0	True
-15.84185,49.66537,-235.1101	0.01840117,0.6724639,0.002192365,-0.739898	air2_right	0,0,0	0,0,0	True
-16.11795,49.86601,-232.4577	0.01657121,0.6144222,0.001974339,-0.788801	air2_right	0,0,0	0,0,0	True
-16.40474,50.05866,-229.8069	0.01461234,0.6327131,0.001740954,-0.7742465	air2_right	0,0,0	0,0,0	True
-16.70221,50.24331,-227.1576	0.01287915,0.6485458,0.001534457,-0.7610651	air2_right	0,0,0	0,0,0	True
-17.01037,50.41995,-224.5098	0.01134751,0.6622659,0.001351973,-0.7491818	air2_right	0,0,0	0,0,0	True
-17.32922,50.58859,-221.8636	0.009995275,0.6741689,0.001190864,-0.7385086	air2_right	0,0,0	0,0,0	True
-17.65876,50.74924,-219.219	0.008802301,0.6845076,0.00104873,-0.7289518	air2_right	0,0,0	0,0,0	True
-17.99899,50.90188,-216.5759	0.007750432,0.6934977,0.0009234074,-0.7204166	air2_right	0,0,0	0,0,0	True
-18.34991,51.04653,-213.9343	0.006823386,0.7013236,0.0008129566,-0.71281	air2_right	0,0,0	0,0,0	True
-18.71151,51.18317,-211.2943	0.00600663,0.7081431,0.0007156461,-0.7060431	air2_right	0,0,0	0,0,0	True
-19.08381,51.31182,-208.6559	0.005287231,0.7140913,0.0006299351,-0.7000323	air2_right	0,0,0	0,0,0	True
-19.46679,51.43246,-206.019	0.004653717,0.7192844,0.0005544564,-0.6947001	air2_right	0,0,0	0,0,0	True
