11.93457,-799.139,-343.3588	-0.2551407,0.8839521,-0.02552946,0.390999	air_hook_r_just
12.44966,-798.7262,-343.0546	-0.2308426,0.8548204,-0.02309818,0.464177	air_hook_r_just
12.97662,-798.3214,-342.752	-0.2076454,0.823651,-0.02077706,0.5273053	air_hook_r_just
13.51547,-797.9246,-342.4511	-0.1833571,0.8181856,-0.01834677,0.5446246	air_hook_r_just
14.0662,-797.5358,-342.1519	-0.1617854,0.8127344,-0.0161883,0.5594876	air_hook_r_just
14.62882,-797.155,-341.8543	-0.1426662,0.8074414,-0.01427523,0.5722596	air2_left
15.20332,-796.7822,-341.5584	-0.125748,0.8024009,-0.01258238,0.5832512	air2_left
15.7897,-796.4174,-341.2642	-0.1107961,0.7976703,-0.01108629,0.5927255	air2_left
16.38797,-796.0606,-340.9717	-0.09759467,0.79328,-0.009765353,0.6009049	air2
16.99812,-795.7118,-340.6808	-0.08594756,0.7892415,-0.008599939,0.6079778	air2
17.62015,-795.371,-340.3916	-0.07567769,0.7855527,-0.007572331,0.6141031	air2
18.25691,-794.6337,-340.1011	0,0.3732963,0,0.9277121	air_hook_l_just
18.90821,-793.8832,-339.8093	0,0.3732963,0,0.9277121	air_hook_l_just
19.57381,-793.1193,-339.5164	-0.001802613,0.3743498,0.009600127,0.9272361	air_hook_l_just
20.25348,-792.3419,-339.2224	-0.003439448,0.3736917,0.01851161,0.9273618	air_hook_l_just
20.94696,-791.5511,-338.9273	-0.004943103,0.3712125,0.02689257,0.9281453	air_hook_l_just
21.654,-790.7468,-338.6312	-0.006350989,0.3667299,0.03490647,0.9296507	air_hook_l_just
22.37436,-789.9289,-338.3338	-0.007710931,0.3599699,0.04272939,0.9319531	air_hook_l_just
23.10777,-789.0975,-338.0344	-0.009090852,0.3505421,0.05055781,0.9351372	air_hook_l_just
23.8539,-788.2524,-337.732	-0.01059602,0.3379121,0.05861272,0.9392911	air_hook_l_just
24.61222,-787.3938,-337.4252	-0.01239079,0.3213806,0.06714886,0.9444851	air_hook_l_just
25.38216,-786.5215,-337.1131	-0.01473241,0.3000932,0.07644255,0.9507279	air_hook_l_just
26.16323,-785.6356,-336.7956	-0.01799879,0.2731371,0.08676091,0.9578856	air_hook_l_just
26.95501,-784.736,-336.4728	-0.02268084,0.2397886,0.09829278,0.9655701	air_hook_l_just
27.75704,-783.8228,-336.1448	-0.02928879,0.1998952,0.1110239,0.9730662	air_hook_l_just
28.5631,-782.8959,-335.8046	-0.03815809,0.1541751,0.1246497,0.9794062	air_hook_l_just
29.37268,-781.9556,-335.4523	-0.04928201,0.104141,0.1386418,0.983618	air_hook_l_just
30.18521,-781.0017,-335.0881	-0.06228451,0.05156763,0.1522912,0.9850222	air_hook_l_just
31.00013,-780.0344,-334.7121	-0.07665309,-0.001781702,0.1651651,0.9832811	air_hook_l_just
31.81681,-779.0539,-334.3247	-0.09185439,-0.05445683,0.176985,0.9784036	air_hook_l_just
32.63461,-778.0602,-333.9259	-0.1074202,-0.1053755,0.1876134,0.9706483	air_hook_l_just
33.45283,-777.0536,-333.5161	-0.1229795,-0.1537928,0.1970203,0.9604201	air_hook_l_just
34.27078,-776.0344,-333.0955	-0.1382598,-0.1992432,0.205248,0.9481876	air_hook_l_just
35.08771,-775.0026,-332.6644	-0.1524982,-0.241731,0.2115557,0.9346414	air_hook_l_just
35.90272,-773.9588,-332.2231	-0.1656439,-0.2811457,0.2162225,0.9201995	air_hook_l_just
36.7148,-772.9033,-331.7717	-0.1777086,-0.3174893,0.2195203,0.9052243	air_hook_l_just
37.52264,-771.8367,-331.3103	-0.1887328,-0.3508497,0.2216853,0.8900225	air_hook_l_just
38.32476,-770.7593,-330.8392	-0.1987743,-0.3813708,0.2229209,0.8748437	air_hook_l_just
39.11988,-769.672,-330.3584	-0.2079013,-0.4092325,0.2234004,0.8598827	air_hook_l_just
39.90719,-768.5753,-329.8683	-0.2161862,-0.434633,0.2232702,0.8452858	air_hook_l_just
40.68583,-767.47,-329.3695	-0.2237016,-0.4577757,0.2226533,0.8311585	air_hook_l_just
41.45497,-766.3569,-328.8621	-0.2305181,-0.4788584,0.2216521,0.8175735	air_hook_l_just
42.18702,-765.2165,-328.3638	-0.236702,-0.498072,0.2203518,0.8045754	air_hook_l_just
42.92226,-764.0841,-327.8539	-0.2423366,-0.5156642,0.2188015,0.7921423	air_hook_l_just
43.66047,-762.9597,-327.3324	-0.2199703,-0.4513797,0.1986074,0.8416796	air_hook_l_just
44.40127,-761.8434,-326.7992	-0.1982518,-0.3915692,0.1789981,0.880528	air2_right
45.14441,-760.735,-326.2542	-0.1776286,-0.3375349,0.1603777,0.910383	air2_right
45.88974,-759.6347,-325.6974	-0.1584541,-0.2891758,0.1430655,0.9331678	air2_right
46.6372,-758.5424,-325.1288	-0.1408934,-0.246033,0.1272102,0.9504917	air2_right
47.38466,-757.458,-324.5602	-0.1249838,-0.2074453,0.1128457,0.9636449	air2_right
48.13213,-756.3817,-323.9916	-0.1106744,-0.1729082,0.09992598,0.9735855	air2_right
48.87959,-755.3133,-323.423	-0.09786746,-0.1421279,0.08836283,0.9810268	air2_right
49.62705,-754.2529,-322.8544	-0.08644889,-0.1147852,0.0780532,0.9865387	air2_right
50.37452,-753.2006,-322.2858	-0.07629821,-0.09055631,0.06888833,0.9905719	air2_right
51.12198,-752.1562,-321.7172	-0.06729522,-0.06912693,0.06075969,0.9934793	air2_right
51.86944,-751.1198,-321.1486	-0.05932431,-0.05020055,0.05356289,0.9955359	air2_right
52.61691,-750.0914,-320.58	-0.05227681,-0.03350266,0.04719983,0.9969538	air2_right
53.36437,-749.071,-320.0114	-0.04605237,-0.01878265,0.04157989,0.9978966	air2_right
54.12364,-748.0587,-319.4449	-0.04055938,-0.005813923,0.03662036,0.9984889	air2_right
54.89473,-747.0543,-318.8805	-0.03715009,0.09052975,0.03354218,0.9946352	air2_right
55.67766,-746.058,-318.3181	-0.03374669,0.1771269,0.03046931,0.9831372	air2
56.47243,-745.0696,-317.7576	-0.03044436,0.2536865,0.02748768,0.9664165	air2
57.27908,-744.0893,-317.1988	-0.02731365,0.3206277,0.02466102,0.9464902	air2
58.09189,-742.6744,-316.6306	0,-0.4761569,0,0.8793604	air_hook_r_just
58.91046,-741.2464,-316.0532	0,-0.4761569,0,0.8793604	air_hook_r_just
59.73437,-739.8052,-315.4666	-0.01119124,-0.4904695,-7.782764E-05,0.8713866	air_hook_r_just
60.56317,-738.3509,-314.8711	-0.02126983,-0.5070852,-0.000464945,0.8616334	air_hook_r_just
61.39637,-736.8837,-314.2669	-0.03035846,-0.5253406,-0.001116045,0.8503496	air_hook_r_just
62.23349,-735.4037,-313.6542	-0.03856364,-0.5446553,-0.001988239,0.8377705	air_hook_r_just
63.07399,-733.9112,-313.0331	-0.04597825,-0.5645369,-0.003041524,0.8241208	air_hook_r_just
63.91732,-732.4062,-312.4041	-0.05268393,-0.5845778,-0.004239097,0.8096143	air_hook_r_just
64.75507,-730.889,-311.7625	-0.05875309,-0.6044511,-0.005547551,0.7944534	air_hook_r_just
65.58664,-729.36,-311.1088	-0.06425063,-0.6239015,-0.006936945,0.7788265	air_hook_r_just
66.41141,-727.8193,-310.4432	-0.06921054,-0.6427174,-0.00838461,0.7629246	air_hook_r_just
67.22874,-726.2675,-309.7661	-0.07361287,-0.6607878,-0.009928007,0.7468883	air_hook_r_just
68.03801,-724.7049,-309.0778	-0.07746846,-0.6780387,-0.01157337,0.7308409	attack1_hook_l1
68.83855,-723.132,-308.3786	0.06152683,-0.7386717,0.06805725,0.6677926	attack1_hook_l1
69.62972,-721.5493,-307.6691	0.1311622,-0.7365089,0.1494116,0.6465503	attack1_hook_l1
70.41088,-719.9574,-306.9496	0.1687931,-0.7343326,0.1976724,0.6270489	attack1_hook_l1
71.1814,-718.361,-306.2205	0.1687931,-0.7343326,0.1976724,0.6270489	attack1_hook_l1
71.95369,-716.7726,-305.4795	0.192301,-0.6671934,0.1792509,0.6969522	attack1_hook_l1
72.72775,-715.1923,-304.7267	0.2118219,-0.5999413,0.1608488,0.7545394	attack1_hook_l1
73.50359,-713.6199,-303.9619	0.224199,-0.5345119,0.1432695,0.8021881	attack1_hook_l1
74.2812,-712.0555,-303.1854	0.2302511,-0.4723634,0.1268723,0.8412852	attack1_hook_l1
75.06059,-710.4991,-302.3969	0.2308076,-0.4143942,0.111865,0.8732076	attack1_hook_l1
75.84175,-708.9507,-301.5966	0.2267622,-0.3610643,0.09832969,0.8991901	attack1_hook_l1
76.62469,-707.4103,-300.7844	0.2189668,-0.3125122,0.0862617,0.9202981	attack1_hook_l1
77.40939,-705.8779,-299.9604	0.2081873,-0.2686583,0.07560047,0.9374248	attack1_hook_l1
78.19588,-704.3535,-299.1245	0.1950875,-0.2292843,0.06625268,0.9513044	attack1_hook_l1
78.98413,-702.837,-298.2767	0.1802298,-0.1940933,0.05810846,0.9625323	attack1_hook_l1
79.77416,-701.3286,-297.4171	0.1640832,-0.1627498,0.05105227,0.9715878	attack1_hook_l1
80.57384,-699.8282,-296.5503	0.1470349,-0.1349075,0.04496982,0.9788557	attack1_hook_l1
81.38316,-698.3358,-295.6763	0.1316055,-0.06602445,0.04059049,0.9882678	attack1_hook_l1
82.20213,-696.8514,-294.7953	0.1152693,-0.004169358,0.03751657,0.9926168	attack1_hook_l1
83.03296,-695.375,-293.916	0.09716509,0.05092655,0.03626493,0.9933027	attack1_hook_l1
83.86379,-693.9066,-293.0367	0.0822316,0.1402384,0.04034992,0.9858717	attack1_hook_l1
84.69463,-692.4462,-292.1573	0.06630703,0.2198922,0.04590938,0.9721847	attack1_hook_l1
85.52546,-690.9938,-291.278	0.04932889,0.2900517,0.05330911,0.9542509	attack1_hook_l1
86.35629,-689.5494,-290.3987	0.0320117,0.3513001,0.06189149,0.9336664	attack1_hook_l1
87.18713,-688.113,-289.5194	0.01488416,0.4044138,0.07113462,0.9116841	attack1_hook_l1
88.01796,-686.6846,-288.6401	-0.001652037,0.4502527,0.08060512,0.889254	stand_levi
88.84879,-685.2642,-287.7608	-0.01730673,0.4896845,0.0899584,0.8670738	air2
89.67963,-683.8518,-286.8815	-0.01533234,0.5253392,0.07969572,0.8470137	air2
90.51046,-682.4474,-286.0022	-0.013563,0.5560988,0.07049891,0.8280098	air2
91.34374,-681.051,-285.1347	-0.01198392,0.5826315,0.06229101,0.8102572	air2
92.18002,-679.6625,-284.2787	-0.01094306,0.6558931,0.05688075,0.7526282	air2
93.01981,-678.2821,-283.4343	-0.009899475,0.7157171,0.05145633,0.6964217	air2
93.86356,-676.9097,-282.6012	-0.008890993,0.7639322,0.04621436,0.6435782	air2_left
94.71132,-675.5453,-281.7794	-0.007941698,0.8024562,0.04128003,0.5952284	air2_left
95.56308,-674.189,-280.9689	-0.007070044,0.8340247,0.03674928,0.5504565	air2_left
96.41484,-672.8406,-280.1584	-0.006278114,0.8599443,0.03263292,0.5093051	air2_left
97.2666,-671.5002,-279.3479	-0.005563788,0.8812021,0.02891993,0.4718215	air2_left
98.11836,-670.1678,-278.5374	-0.004923045,0.8986369,0.02558942,0.4379186	air2_left
98.97012,-668.8434,-277.7269	-0.00435078,0.9129493,0.02261486,0.4074226	air2_left
99.82188,-667.527,-276.9164	-0.00384138,0.9247178,0.01996705,0.3801098	air2_left
100.6696,-666.2186,-276.0946	-0.003389111,0.9344162,0.01761621,0.3557312	air2_left
101.5134,-664.9182,-275.2615	-0.003274764,0.8805756,0.01702185,0.4735886	air2_left
102.3531,-663.6257,-274.4171	-0.003114983,0.8156447,0.01619133,0.5783182	air2_left
103.1889,-662.3413,-273.5613	-0.002922107,0.7434777,0.01518878,0.6685818	air2_left
104.0206,-661.0649,-272.6943	-0.002708485,0.6677206,0.01407839,0.7442739	air2_left
104.8483,-659.7964,-271.8159	-0.002485154,0.5914743,0.01291755,0.8062165	air2
105.6721,-658.5361,-270.9262	-0.002261121,0.5171424,0.01175305,0.8558157	air2
106.4918,-657.2837,-270.0252	-0.002043155,0.4464243,0.01062008,0.8947561	air2
107.3075,-656.0393,-269.1129	-0.001835935,0.3803966,0.009542982,0.9247724	air2
108.1192,-654.8029,-268.1893	-0.001642377,0.319634,0.008536889,0.9475012	air2
108.9361,-653.5745,-267.2549	-0.001464012,0.2643361,0.007609768,0.9643996	air2
109.7581,-652.3541,-266.3096	-0.001288472,0.259128,0.006697332,0.9658189	air2
110.5855,-651.1417,-265.3536	-0.001133942,0.2547912,0.005894103,0.9669775	air2
111.4182,-649.9373,-264.3868	-0.0009979209,0.2512234,0.005187079,0.9679147	air2
112.2566,-648.7409,-263.4095	-0.0008781956,0.2485878,0.004564761,0.9685982	air2
113.0919,-647.1857,-262.4134	0,-0.4039322,0,0.9147889	attack1
113.924,-645.6223,-261.399	-0.006699923,-0.4193678,-0.003095146,0.9077865	attack1
114.7525,-644.0508,-260.3664	-0.00577077,-0.4348498,-0.002786755,0.9004802	attack1
115.577,-642.4716,-259.3159	-0.001603765,-0.4503382,-0.0008089058,0.8928562	attack1
116.3968,-640.8851,-258.2477	0.003893462,-0.4657823,0.002049417,0.8848885	attack1
117.2115,-639.2915,-257.162	0.009894446,-0.481138,0.005430921,0.8765722	attack1
118.0207,-637.6913,-256.0592	0.01604055,-0.4963667,0.009173691,0.8679163	attack1
118.8148,-636.0849,-254.9377	0.02216112,-0.5114315,0.01319526,0.858937	attack1
119.5933,-634.4727,-253.7978	0.0272728,-0.5262907,0.01689236,0.8496993	attack1
120.3558,-632.8553,-252.6398	0.03188047,-0.5409231,0.02052432,0.840217	attack1
121.1016,-631.2331,-251.4641	0.03618643,-0.5553082,0.02419568,0.8305047	attack1
121.8304,-629.6066,-250.2711	0.04026846,-0.5694281,0.02794369,0.8205786	attack1
122.5417,-627.9765,-249.0612	0.04415347,-0.5832664,0.03177618,0.8104573	attack1
123.2351,-626.3433,-247.835	0.04784828,-0.5968094,0.03568826,0.8001596	attack1
123.9101,-624.7076,-246.5927	0.05135247,-0.6100448,0.03966962,0.7897054	attack1
124.5665,-623.0701,-245.335	0.05466339,-0.6229628,0.04370766,0.7791142	attack1
125.2039,-621.4355,-244.0623	0.05466339,-0.6229628,0.04370766,0.7791142	attack1
125.839,-619.8088,-242.7779	0.05806661,-0.5695486,0.0400188,0.8189268	attack1
126.4719,-618.1902,-241.4816	0.06050776,-0.5197521,0.03654079,0.851388	attack1
127.1025,-616.5795,-240.1736	0.05951141,-0.4737236,0.03304153,0.8780391	attack1
127.7309,-614.9769,-238.8537	0.05579244,-0.431786,0.02960567,0.899762	attack1
128.3571,-613.3822,-237.5221	0.04986156,-0.3938643,0.02627018,0.9174392	attack1
128.9812,-611.7955,-236.1786	0.04219072,-0.3595333,0.023067,0.9318925	attack1
129.6031,-610.2169,-234.8234	0.03318124,-0.3285555,0.02002039,0.9436893	attack1
130.2229,-608.6462,-233.4563	0.02316434,-0.3009098,0.01713048,0.9532173	attack1
130.8404,-607.0835,-232.0775	0.01242125,-0.2763009,0.01439932,0.960883	stand_levi
131.4548,-605.5288,-230.6871	0.001201909,-0.2551866,0.01176103,0.9668196	air2_right
132.0639,-603.9822,-229.2859	0.001058591,-0.2404341,0.01035862,0.9706097	air2_right
132.666,-602.4435,-227.875	0.0009315776,-0.2385806,0.009115761,0.9710795	air2_right
133.2593,-600.9129,-226.4558	0.0008200242,-0.247104,0.008024178,0.9689555	air2_right
133.8427,-599.3903,-225.03	0.0007226045,-0.2656628,0.007070898,0.9640398	air2_right
134.4156,-597.8756,-223.5982	0.0006375153,-0.2908605,0.006238275,0.956745	air2_right
134.9781,-596.369,-222.1605	0.0005625604,-0.3168284,0.00550482,0.9484668	air2_right
135.5302,-594.8703,-220.717	0.000496182,-0.3402618,0.004855287,0.9403181	air2_right
136.0717,-593.3796,-219.2676	0.0004374121,-0.3607459,0.004280207,0.9326543	air2_right
136.6099,-591.897,-217.8067	0.0003854647,-0.3788937,0.003771886,0.9254324	air2_right
137.1447,-590.4223,-216.3343	0.0003403191,-0.351273,0.003330123,0.9362671	air2_right
137.6761,-588.9556,-214.8505	0.0003002114,-0.3271354,0.002937658,0.9449729	air2_right
138.2038,-587.4969,-213.3551	0.0002646631,-0.3061681,0.002589807,0.951974	air2_right
138.7277,-586.0463,-211.8484	0.0002332123,-0.288064,0.002282052,0.9576084	air2_right
139.2479,-584.6036,-210.3303	0.0002054248,-0.2725309,0.002010142,0.9621449	air2_right
139.7642,-583.1689,-208.8008	0.0001808991,-0.2592959,0.001770152,0.9657963	air2_right
140.2764,-581.7423,-207.2601	0.0001592695,-0.248108,0.001558499,0.9687311	air2_right
140.7843,-580.3237,-205.7081	0.0001402027,-0.2389923,0.001371925,0.9710205	air2_right
141.2877,-578.913,-204.1451	0.0001234003,-0.2322228,0.001207509,0.9726619	air2_right
141.786,-577.5104,-202.5711	0.0001086006,-0.2277842,0.001062689,0.9737111	air2
142.2792,-576.1157,-200.9863	9.556981E-05,-0.2259144,0.0009351789,0.9741467	air2
142.7609,-574.7291,-199.3979	8.410148E-05,-0.2255436,0.0008229579,0.9742327	air2
143.2312,-573.3504,-197.8058	7.463662E-05,-0.2712928,0.0007303414,0.9624966	air2
143.69,-571.9797,-196.2101	6.61243E-05,-0.3117886,0.0006470458,0.9501513	air2
144.1373,-570.6171,-194.611	5.849952E-05,-0.3473836,0.0005724352,0.937723	air2
144.5732,-569.2624,-193.0084	5.169606E-05,-0.3786619,0.0005058613,0.9255349	air2
144.9975,-567.9157,-191.4024	4.564368E-05,-0.4061563,0.0004466369,0.9138035	air2
145.4103,-566.577,-189.7932	4.027411E-05,-0.4305771,0.0003940941,0.9025537	air2
145.8114,-565.2463,-188.181	3.551985E-05,-0.4525448,0.0003475723,0.8917416	air2
146.184,-563.7964,-186.5674	0,-0.7397487,0,0.6728832	air_hook_l_just
146.5569,-562.3491,-184.9524	0,-0.7397487,0,0.6728832	air_hook_l_just
146.9301,-560.9045,-183.3359	-0.03616424,-0.7305381,0.02246821,0.6815435	air_hook_l_just
147.3037,-559.4626,-181.7179	-0.0684886,-0.7225461,0.04167751,0.6866581	air_hook_l_just
147.6776,-558.0234,-180.0984	-0.09732497,-0.7159076,0.05797785,0.6889433	air_hook_l_just
148.0518,-556.5869,-178.4775	-0.1230244,-0.7106551,0.07170586,0.6889794	air_hook_l_just
148.4264,-555.1531,-176.8551	-0.1459212,-0.7067515,0.08317497,0.6872346	air_hook_l_just
148.8013,-553.7219,-175.2312	-0.1663246,-0.7041149,0.09267069,0.6840838	air_hook_l_just
149.1766,-552.2975,-173.6059	-0.1845155,-0.702637,0.1004494,0.6798274	air_hook_l_just
149.5522,-550.8798,-171.979	-0.2007453,-0.7021962,0.1067389,0.6747063	air_hook_l_just
149.9282,-549.4687,-170.3507	-0.2152299,-0.7026703,0.1117505,0.6689113	air_hook_l_just
150.3045,-548.0643,-168.7209	-0.2281681,-0.703935,0.1156602,0.6625991	air_hook_l_just
150.6811,-546.6667,-167.0896	-0.2397357,-0.7058719,0.1186219,0.6558967	air_hook_l_just
151.0581,-545.2758,-165.4568	-0.250087,-0.7083712,0.1207703,0.6489078	air_hook_l_just
149.9778,-543.7934,-164.2892	-0.2593581,-0.7113326,0.122223,0.6417171	air_hook_l_just
148.823,-542.3359,-163.1689	-0.2663004,-0.7191391,0.1196564,0.6305596	air_hook_l_just
147.5959,-540.9058,-162.0975	-0.2725664,-0.727099,0.1167612,0.6191942	air_hook_l_just
146.299,-539.5053,-161.0768	-0.2782488,-0.7351706,0.1135843,0.6076186	air_hook_l_just
144.9348,-538.1369,-160.1083	-0.2834307,-0.7433167,0.1101653,0.595828	air_hook_l_just
