-23.07114,11.42109,-579.7918	0.0003187711,-0.9851546,-0.01446517,0.171059
-23.20799,12.38059,-580.2564	0.000373854,-0.9850512,-0.01831413,0.1712856
-23.34742,13.35159,-580.728	0.0004081167,-0.9849326,-0.02177174,0.1715624
-23.48942,14.33408,-581.2067	0.0004238889,-0.9848022,-0.02488496,0.1718872
-23.63402,15.32808,-581.6923	0.0004232109,-0.9846624,-0.0276951,0.1722584
-23.78121,16.33359,-582.1849	0.0004078545,-0.9845145,-0.03023854,0.1726748
-23.93101,17.35061,-582.6844	0.0003793608,-0.98436,-0.0325473,0.1731359
-24.08342,18.37915,-583.191	0.0003390695,-0.9841992,-0.03464956,0.1736412
-24.23846,19.41921,-583.7045	0.0002881317,-0.9840325,-0.03657011,0.1741912
-24.39613,20.4708,-584.2249	0.0002275366,-0.98386,-0.03833079,0.1747864
-24.55777,21.54168,-584.7556	0.0001581251,-0.9836813,-0.03995077,0.1754283
-24.72208,22.62408,-585.2933	0.004361093,-0.9835169,-0.0422296,0.1757623
-24.88907,23.714,-585.838	0.00806637,-0.9833878,-0.04434354,0.1758323
-25.05606,24.79592,-586.3826	0.007099171,-0.9835485,-0.03902652,0.1762353
-25.22305,25.86984,-586.9272	0.006247792,-0.983666,-0.03434621,0.1765857
-25.39003,26.93577,-587.4718	0.005498413,-0.9837509,-0.03022662,0.1768907
-25.55702,27.99369,-588.0164	0.004838846,-0.9838112,-0.02660076,0.1771566
-25.72401,29.04361,-588.561	0.00425835,-0.9838532,-0.02340958,0.1773886
-25.891,30.08553,-589.1057	0.00374746,-0.9838816,-0.02060105,0.1775912
-26.05799,31.11945,-589.6503	0.003297842,-0.9838999,-0.01812934,0.1777682
-26.22498,32.14537,-590.1949	0.002902153,-0.9839108,-0.01595411,0.1779231
-26.39196,33.1633,-590.7395	0.00255393,-0.9839164,-0.01403981,0.1780587
-26.55895,34.17322,-591.2841	0.002247483,-0.9839182,-0.01235517,0.1781775
-26.72594,35.17514,-591.8287	0.001977801,-0.9839175,-0.01087264,0.1782815
-26.89293,36.16906,-592.3734	0.001740476,-0.9839149,-0.009567983,0.1783728
-27.05992,37.15498,-592.918	0.001531627,-0.9839113,-0.008419868,0.1784528
-27.22691,38.1329,-593.4626	0.001347837,-0.9839069,-0.007409512,0.178523
-27.39389,39.10283,-594.0072	0.0011861,-0.9839022,-0.00652039,0.1785847
-27.56088,40.06475,-594.5518	0.00104377,-0.9838974,-0.005737957,0.1786388
-27.72787,41.01867,-595.0964	0.0009185196,-0.9838927,-0.005049411,0.1786864
-27.89486,41.96459,-595.6411	0.0008082984,-0.9838881,-0.004443488,0.1787281
-28.06185,42.90251,-596.1857	0.0007113033,-0.9838839,-0.003910273,0.1787648
-28.22884,43.83243,-596.7303	0.0006259474,-0.9838797,-0.003441043,0.1787971
-28.39582,44.75435,-597.2749	0.0005508341,-0.983876,-0.00302812,0.1788254
-28.56281,45.66827,-597.8195	0.0004847342,-0.9838726,-0.002664747,0.1788503
-28.7298,46.5742,-598.3641	0.0004265663,-0.9838694,-0.002344978,0.1788722
-28.89679,47.47212,-598.9088	0.0003753785,-0.9838666,-0.002063581,0.1788915
-29.06378,48.36204,-599.4534	0.0003303331,-0.983864,-0.001815952,0.1789084
-29.23077,49.24396,-599.998	0.0002906932,-0.9838617,-0.001598038,0.1789233
-29.33043,49.76554,-600.3231	0.00025581,-0.9838596,-0.001406274,0.1789364
-29.3857,49.90836,-600.1348	0.0002251129,-0.9838578,-0.001237521,0.1789479
-29.45364,50.08493,-600.097	0.0001980993,-0.9838561,-0.001089018,0.1789581
-29.53142,50.29493,-600.085	0.0001953454,-0.9508837,-0.001073879,0.3095466
-29.60613,50.49692,-600.0626	0.0001892965,-0.9024779,-0.001040626,0.430735
-29.67777,50.69092,-600.0298	0.0001805253,-0.8420004,-0.0009924081,0.539476
-29.74635,50.87691,-599.9867	0.00016973,-0.7732521,-0.0009330627,0.6340981
-29.81186,51.05491,-599.9332	0.0001576257,-0.6999356,-0.0008665211,0.7142055
-29.8743,51.22491,-599.8694	0.0001448627,-0.6252785,-0.0007963585,0.7804012
-29.93367,51.38691,-599.7952	0.0001319795,-0.551843,-0.0007255353,0.8339477
-29.98998,51.5409,-599.7107	0.0001193866,-0.4814884,-0.0006563081,0.8764522
-30.04322,51.6869,-599.6158	0.0001073722,-0.4154359,-0.0005902607,0.9096223
-30.09339,51.8249,-599.5106	9.611934E-05,-0.3543807,-0.0005284002,0.9351011
-30.1405,51.9549,-599.395	8.572812E-05,-0.2986176,-0.0004712761,0.9543727
-30.18453,52.07689,-599.269	7.623671E-05,-0.2481552,-0.0004190987,0.9687202
-30.2255,52.19089,-599.1327	6.763992E-05,-0.2028113,-0.0003718393,0.9792178
-30.2634,52.29689,-598.986	5.990401E-05,-0.1622866,-0.0003293124,0.9867436
-30.29824,52.39488,-598.829	5.297775E-05,-0.1262178,-0.0002912364,0.9920025
-30.33001,52.48488,-598.6616	4.680053E-05,-0.09421501,-0.0002572782,0.9955518
-30.35871,52.56688,-598.4839	4.130797E-05,-0.065887,-0.0002270837,0.9978271
-30.38434,52.64087,-598.2958	3.643558E-05,-0.04085619,-0.0002002986,0.999165
-30.40691,52.70687,-598.0974	3.212116E-05,-0.01876805,-0.0001765807,0.9998239
-30.4264,52.76487,-597.8886	2.830615E-05,0.0007042998,-0.0001556084,0.9999998
-30.44283,52.81487,-597.6695	2.493641E-05,0.01785832,-0.0001370838,0.9998406
-30.4562,52.85686,-597.44	2.196248E-05,0.03296218,-0.0001207351,0.9994566
-30.46649,52.89086,-597.2001	1.933956E-05,0.046256,-0.000106316,0.9989296
-30.47679,52.91685,-596.9603	1.702739E-05,0.05795368,-9.360527E-05,0.9983193
-30.48709,52.93485,-596.7204	1.498996E-05,0.06824508,-8.240482E-05,0.9976686
-30.49738,52.94485,-596.4805	1.319515E-05,0.07729825,-7.253818E-05,0.997008
-30.50768,52.94685,-596.2407	1.161445E-05,0.08526163,-6.384855E-05,0.9963586
-30.51797,52.94084,-596.0008	1.022257E-05,0.09226617,-5.619692E-05,0.9957344
-30.52827,52.92684,-595.7609	8.997129E-06,0.09842726,-4.946024E-05,0.9951442
-30.53856,52.90483,-595.5211	7.918336E-06,0.1038465,-4.352975E-05,0.9945934
-30.54886,52.87483,-595.2812	6.968723E-06,0.1086133,-3.830941E-05,0.9940841
-30.55916,52.83683,-595.0413	6.132877E-06,0.1128062,-3.371448E-05,0.993617
-30.56945,52.79083,-594.8015	5.397205E-06,0.1164946,-2.967025E-05,0.9931914
-30.57975,52.73682,-594.5616	4.749726E-06,0.1197391,-2.611084E-05,0.9928054
-30.59004,52.67482,-594.3217	4.179886E-06,0.1225933,-2.297823E-05,0.992457
-30.60034,52.60482,-594.0818	3.678386E-06,0.1251043,-2.022132E-05,0.9921436
-30.61064,52.52681,-593.842	3.237039E-06,0.1273133,-1.779509E-05,0.9918626
-30.62093,52.44081,-593.6021	2.848634E-06,0.1292567,-1.56599E-05,0.9916112
-30.63123,52.34681,-593.3622	2.506825E-06,0.1309665,-1.378086E-05,0.9913868
-30.64152,52.2448,-593.1224	2.206025E-06,0.1324708,-1.212726E-05,0.9911869
-30.65182,52.1348,-592.8825	1.941315E-06,0.1337944,-1.067206E-05,0.9910091
-30.66212,52.0168,-592.6426	1.708366E-06,0.134959,-9.39146E-06,0.9908512
-30.67241,51.89079,-592.4028	1.503368E-06,0.1359836,-8.264518E-06,0.9907111
-30.68271,51.75679,-592.1629	1.322968E-06,0.1368852,-7.272798E-06,0.9905869
-30.693,51.61479,-591.923	1.164214E-06,0.1376785,-6.400078E-06,0.990477
-30.7033,51.46479,-591.6832	1.02451E-06,0.1383765,-5.632079E-06,0.9903798
-30.71359,51.30678,-591.4433	9.015703E-07,0.1389908,-4.956236E-06,0.9902937
-30.72389,51.14078,-591.2034	7.933828E-07,0.1395312,-4.361492E-06,0.9902177
-30.73419,50.96677,-590.9636	6.981774E-07,0.1400068,-3.838116E-06,0.9901506
-30.74448,50.78477,-590.7237	6.143965E-07,0.1404252,-3.377545E-06,0.9900913
-30.75478,50.59477,-590.4838	5.406692E-07,0.1407935,-2.972241E-06,0.990039
-30.76507,50.39677,-590.244	4.757891E-07,0.1411175,-2.615573E-06,0.9899929
-30.77537,50.19077,-590.0041	4.186946E-07,0.1414027,-2.301705E-06,0.9899522
-30.78567,49.97676,-589.7642	3.684513E-07,0.1416536,-2.025501E-06,0.9899163
-30.79596,49.75476,-589.5244	3.242372E-07,0.1418744,-1.782441E-06,0.9898847
-30.80626,49.52475,-589.2845	2.853288E-07,0.1420687,-1.568548E-06,0.9898568
-30.81655,49.28675,-589.0446	0.02160245,0.1422033,-0.003133568,0.9895968
-30.82685,49.04075,-588.8047	0.04068186,0.1422654,-0.005899806,0.9889746
-30.83714,48.78675,-588.5649	0.05871872,0.1422655,-0.008514898,0.9880487
-30.84744,48.52475,-588.325	0.07572072,0.1422137,-0.01097996,0.9868744
-30.85774,48.25475,-588.0851	0.0917733,0.1421184,-0.01330737,0.9854963
-30.86946,49.61261,-587.8531	0,-0.995927,0,0.09016325
-30.88189,50.98318,-587.6251	0,-0.995927,0,0.09016325
-30.89505,52.36646,-587.4011	-0.04168177,-0.9948438,-0.003128545,0.09240489
-30.90895,53.7624,-587.1813	-0.0784895,-0.992442,-0.005998957,0.09414078
-30.92359,55.17099,-586.9659	-0.1109201,-0.9891967,-0.00863473,0.09545785
-30.93898,56.59219,-586.7548	-0.1394488,-0.9854609,-0.01105922,0.09642891
-30.95513,58.02597,-586.5483	-0.1645177,-0.9814917,-0.01329473,0.09711447
-30.97204,59.47231,-586.3464	-0.1865306,-0.977472,-0.015362,0.09756462
-30.98973,60.93117,-586.1492	-0.2058515,-0.9735285,-0.01728001,0.09782069
-31.00821,62.40251,-585.9568	-0.2228057,-0.9697455,-0.01906586,0.09791673
-31.02747,63.8863,-585.7695	-0.2376816,-0.9661765,-0.02073486,0.09788077
-31.04754,65.3825,-585.5872	-0.2507339,-0.9628514,-0.02230058,0.0977359
-31.06843,66.89108,-585.4102	-0.2621872,-0.9597844,-0.02377506,0.09750121
-31.09014,68.41197,-585.2386	-0.2722383,-0.9569778,-0.02516888,0.09719244
-31.11267,69.94515,-585.0724	-0.2810602,-0.9544259,-0.02649134,0.09682263
-31.13606,71.49056,-584.9119	-0.2888042,-0.952118,-0.02775063,0.09640261
-31.16072,73.05225,-584.7601	-0.2956031,-0.9500399,-0.02895392,0.09594131
-31.18538,74.60593,-584.6082	-0.2613887,-0.9603268,-0.02560266,0.09377106
-31.21005,76.1516,-584.4564	-0.2308859,-0.9683809,-0.02261496,0.09175327
-31.23471,77.68929,-584.3045	-0.2037719,-0.9746781,-0.01995917,0.08989559
-31.25938,79.21896,-584.1526	-0.1797247,-0.979597,-0.01760379,0.08819854
-31.28404,80.74065,-584.0008	-0.158435,-0.9834368,-0.01551849,0.08665784
-31.3087,82.25433,-583.8489	-0.1396124,-0.9864336,-0.01367484,0.08526608
-31.33337,83.76,-583.6971	-0.1229883,-0.9887722,-0.01204653,0.08401399
-31.35803,85.25768,-583.5452	-0.1083181,-0.9905976,-0.0106096,0.08289135
-31.3827,86.74736,-583.3934	-0.09538019,-0.9920231,-0.009342358,0.08188759
-31.40736,88.22904,-583.2415	-0.0839757,-0.9931368,-0.008225302,0.08099218
-31.43202,89.70272,-583.0897	-0.07392666,-0.9940076,-0.007241013,0.08019498
-31.45669,91.1684,-582.9378	-0.06507459,-0.9946892,-0.006373964,0.07948638
-31.48135,92.62608,-582.7859	-0.05727868,-0.9952232,-0.005610366,0.07885741
-31.50602,94.07576,-582.6341	-0.05041412,-0.9956421,-0.004937992,0.07829975
-31.53068,95.51744,-582.4822	-0.04437049,-0.9959712,-0.004346027,0.07780585
-31.55534,96.95112,-582.3304	-0.03905016,-0.9962302,-0.003824908,0.07736877
-31.58001,98.3768,-582.1785	-0.03436696,-0.9964343,-0.003366195,0.07698227
-31.60467,99.79448,-582.0267	-0.03024484,-0.9965956,-0.00296244,0.0766407
-31.62934,101.2042,-581.8748	-0.02661677,-0.9967232,-0.002607075,0.076339
-31.654,102.6058,-581.723	-0.02342365,-0.9968245,-0.002294313,0.07607266
-31.67866,103.9995,-581.5711	-0.02061342,-0.996905,-0.002019055,0.07583761
-31.70333,105.3852,-581.4193	-0.01774609,-0.9969717,0.003557369,0.07563062
-31.72799,106.7629,-581.2674	-0.01521561,-0.9969972,0.008551318,0.07544595
-31.75266,108.1326,-581.1155	-0.01293849,-0.9969854,0.01361981,0.07528087
-31.77732,109.4942,-580.9637	-0.01088937,-0.996939,0.0186861,0.07513291
-31.80198,110.8479,-580.8118	-0.009040494,-0.9968596,0.02375611,0.07499982
-31.82665,112.1936,-580.66	-0.007368072,-0.9967486,0.0288268,0.07487962
-31.85131,113.5313,-580.5081	-0.005851077,-0.9966074,0.03389641,0.07477061
-31.87597,114.861,-580.3563	-0.004471011,-0.9964367,0.03896325,0.07467122
-31.90064,116.1826,-580.2044	-0.003211595,-0.9962376,0.04402585,0.0745801
-31.9253,117.4963,-580.0526	-0.002058503,-0.9960105,0.04908285,0.07449608
-31.94997,118.802,-579.9007	-0.000999125,-0.9957563,0.05413307,0.07441808
-31.97463,120.0997,-579.7488	-2.236695E-05,-0.9954754,0.05917542,0.07434518
-31.99929,121.3894,-579.597	0.0008815342,-0.995168,0.06420892,0.07427657
-32.02395,122.671,-579.4451	0.00172117,-0.994835,0.06923269,0.07421152
-32.04861,123.9447,-579.2933	0.0025041,-0.9944763,0.07424593,0.07414941
-32.07719,125.9235,-579.1628	0,-0.9958744,0,0.0907426
-32.10778,127.9113,-579.0433	0,-0.9958744,0,0.0907426
-32.14042,129.9079,-578.9353	-0.04188215,-0.9946615,-0.006074543,0.09411449
-32.17517,131.9127,-578.8391	-0.07886793,-0.9920997,-0.01151468,0.09687887
-32.21208,133.9256,-578.755	-0.1114539,-0.9886773,-0.0163818,0.09913085
-32.25119,135.9459,-578.6835	-0.1401162,-0.9847571,-0.02073537,0.1009513
-32.29257,137.9732,-578.6251	-0.1652985,-0.980603,-0.02463112,0.1024083
-32.33627,140.007,-578.5801	-0.1874066,-0.9764034,-0.02812018,0.103559
-32.38232,142.0466,-578.5491	-0.2068067,-0.9722883,-0.03124871,0.1044509
-32.43079,144.0916,-578.5323	-0.2238258,-0.9683445,-0.0340579,0.1051238
-32.48171,146.141,-578.5302	-0.2374431,-0.9649547,-0.03672695,0.1055192
-32.53513,148.1943,-578.5433	-0.2461477,-0.9626593,-0.03947782,0.1055457
-32.59109,150.2506,-578.5718	-0.2501023,-0.9615529,-0.04234058,0.1052248
-32.64963,152.309,-578.6163	-0.2500917,-0.9614888,-0.04527026,0.1046142
-32.71077,154.3687,-578.6769	-0.2473087,-0.962156,-0.04817394,0.1037958
-32.77452,156.4285,-578.754	-0.2428974,-0.9632374,-0.05096166,0.1028472
-32.84221,158.4852,-578.8561	-0.237726,-0.9644935,-0.0535708,0.1018277
-32.90989,160.5338,-578.9583	-0.2106941,-0.9707423,-0.05836404,0.09930272
-32.97758,162.5745,-579.0605	-0.1867802,-0.9755434,-0.06339034,0.09700476
-33.04527,164.6071,-579.1627	-0.1656179,-0.9792531,-0.06799296,0.09492733
-33.11296,166.6318,-579.2648	-0.1469254,-0.9821026,-0.07230474,0.0930565
-33.18064,168.6485,-579.367	-0.1304347,-0.9842795,-0.0763604,0.09137724
-33.24833,170.6571,-579.4692	-0.1159016,-0.98593,-0.08019806,0.08987389
-33.31602,172.6578,-579.5714	-0.103105,-0.9871682,-0.0838489,0.08853084
-33.38371,174.6505,-579.6735	-0.09184597,-0.9880835,-0.08733942,0.08733301
-33.4514,176.6351,-579.7757	-0.0819466,-0.9887456,-0.09069203,0.0862661
-33.51908,178.6118,-579.8779	-0.07324818,-0.9892086,-0.09392574,0.08531675
-33.58677,180.5804,-579.98	-0.06560966,-0.9895149,-0.09705672,0.08447264
-33.65446,182.5411,-580.0822	-0.05890599,-0.9896973,-0.1000987,0.08372245
-33.72215,184.4938,-580.1844	-0.05302643,-0.9897817,-0.1030636,0.08305594
-33.78984,186.4384,-580.2866	-0.04787311,-0.9897879,-0.1059613,0.08246381
-33.85752,188.3751,-580.3887	-0.04335955,-0.9897316,-0.1088005,0.08193769
-33.92521,190.3038,-580.4909	-0.03940946,-0.989625,-0.1115886,0.0814701
-33.9929,192.2244,-580.5931	-0.03595556,-0.9894775,-0.114332,0.08105431
-34.06059,194.1371,-580.6953	-0.03293851,-0.9892966,-0.1170363,0.08068432
-34.12828,196.0417,-580.7974	-0.03030605,-0.989088,-0.1197062,0.0803548
-34.19596,197.9384,-580.8996	-0.02801212,-0.9888565,-0.1223457,0.080061
-34.26365,199.8271,-581.0018	-0.02601617,-0.9886054,-0.1249586,0.07979871
-34.33134,201.7077,-581.1039	-0.02428248,-0.9883378,-0.1275479,0.07956418
-34.39903,203.5804,-581.2061	-0.02277961,-0.9880556,-0.1301163,0.07935411
-34.46672,205.4451,-581.3083	-0.02147985,-0.9877607,-0.132666,0.07916556
-34.5344,207.3017,-581.4105	-0.02035886,-0.9874545,-0.1351993,0.07899594
-34.60209,209.1504,-581.5126	-0.01793359,-0.9895698,-0.1190936,0.0790358
-34.66978,210.9911,-581.6148	-0.01579371,-0.9912118,-0.104883,0.07905325
-34.73747,212.8237,-581.717	-0.01390675,-0.9924858,-0.09235206,0.07905491
-34.80516,214.6484,-581.8192	-0.01224359,-0.9934742,-0.08130736,0.07904577
-34.87284,216.465,-581.9213	-0.01077822,-0.9942409,-0.07157607,0.07902949
-34.94053,218.2737,-582.0235	-0.009487459,-0.9948357,-0.0630044,0.07900878
-35.00822,220.0744,-582.1257	-0.008350755,-0.9952971,-0.05545577,0.07898562
-35.07591,221.867,-582.2278	-0.007349886,-0.9956549,-0.04880919,0.07896142
-35.1436,223.6517,-582.33	-0.006468732,-0.9959326,-0.04295762,0.07893716
-35.21128,225.4283,-582.4322	-0.005693052,-0.996148,-0.03780647,0.07891351
-35.27897,227.197,-582.5344	-0.005010273,-0.9963152,-0.03327226,0.07889092
-35.34666,228.9577,-582.6365	-0.004409304,-0.9964451,-0.02928134,0.07886967
-35.41435,230.7103,-582.7387	-0.003880368,-0.9965459,-0.02576878,0.07884991
-35.48204,232.455,-582.8409	-0.003414846,-0.9966242,-0.02267734,0.0788317
-35.54972,234.1917,-582.9431	-0.003005148,-0.996685,-0.01995661,0.07881503
-35.61741,235.9203,-583.0452	-0.002644587,-0.9967323,-0.0175622,0.07879987
-35.6851,237.641,-583.1474	-0.002327276,-0.9967691,-0.01545499,0.07878614
-35.75279,239.3536,-583.2496	-0.002048029,-0.9967977,-0.01360057,0.07877377
-35.82048,241.0583,-583.3517	-0.001802284,-0.99682,-0.01196862,0.07876266
-35.88816,242.755,-583.4539	-0.001586022,-0.9968373,-0.01053247,0.07875269
-35.95585,244.4436,-583.5561	-0.001395707,-0.9968508,-0.009268626,0.07874378
-36.02354,246.1243,-583.6583	-0.001228228,-0.9968614,-0.008156428,0.07873584
-36.09123,247.797,-583.7604	-0.001080845,-0.9968697,-0.007177683,0.07872877
-36.16024,249.7314,-583.8748	0,-0.9985428,0,0.05396517
-36.23192,251.929,-584.0142	0,-0.998586,0,0.05316059
-36.30496,254.1338,-584.1666	0,-0.998586,0,0.05316059
-36.37939,256.3452,-584.3326	-0.01524503,-0.9983439,-0.01066638,0.05443601
-36.45522,258.5625,-584.5125	-0.02873891,-0.9978458,-0.02011128,0.0554378
-36.53248,260.7851,-584.7068	-0.04076689,-0.9971802,-0.02846996,0.05620766
-36.61118,263.012,-584.9161	-0.05158007,-0.9964082,-0.03586343,0.05678133
-36.69133,265.2424,-585.1408	-0.06139909,-0.9955711,-0.04239927,0.05718943
-36.77293,267.4752,-585.3815	-0.07041755,-0.9946956,-0.04817268,0.05745823
-36.85601,269.7094,-585.6384	-0.0788046,-0.9937975,-0.0532677,0.05761006
-36.94054,271.9436,-585.9119	-0.004687913,-0.9932748,-0.1072255,0.0434261
-37.02652,274.1766,-586.2024	-0.006610344,-0.9869609,-0.1552364,0.04202719
-37.11392,276.4071,-586.5099	-0.008340344,-0.9786424,-0.2013615,0.04053513
-37.2027,278.6334,-586.8347	-0.009865778,-0.9686297,-0.2452359,0.03896772
-37.29282,280.8502,-587.1765	-0.0111784,-0.957271,-0.2865531,0.03734301
-37.38301,283.061,-587.5186	-0.01227603,-0.9449177,-0.3251262,0.03567797
-37.47329,285.2657,-587.861	-0.01356948,-0.9324272,-0.3593826,0.03520636
-37.56356,287.4625,-588.2034	-0.01356948,-0.9324272,-0.3593826,0.03520636
-37.65384,289.6512,-588.5458	-0.01370819,-0.931003,-0.3630562,0.03515259
-37.74411,291.8319,-588.8882	-0.01383045,-0.9297338,-0.3662943,0.03510466
-37.83438,294.0047,-589.2306	-0.01395315,-0.9284469,-0.369544,0.03505607
-37.92466,296.1694,-589.573	-0.01407447,-0.9271616,-0.372757,0.03500755
-38.01493,298.3261,-589.9154	-0.0141946,-0.9258761,-0.3759386,0.03495901
-38.10521,300.4749,-590.2578	-0.01431353,-0.9245909,-0.3790885,0.03491048
-38.19548,302.6156,-590.6002	-0.01443127,-0.9233062,-0.3822068,0.03486197
-38.28576,304.7484,-590.9426	-0.01454783,-0.9220223,-0.3852938,0.03481349
-38.38036,306.8989,-591.3011	0,-0.9913729,0,0.1310719
-38.47506,309.0434,-591.66	0,-0.9913729,0,0.1310719
-38.56984,311.1819,-592.0192	0.002545966,-0.9913466,-0.01184569,0.1307103
-38.6647,313.3144,-592.3787	0.004976498,-0.9912036,-0.02226663,0.1303647
-38.75966,315.4408,-592.7385	0.007296022,-0.9909838,-0.0314306,0.1300379
-38.8547,317.5612,-593.0987	0.009506897,-0.990717,-0.03948592,0.1297318
