-3.327313,3.66006,-543.9305	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,3.85206,-543.6373	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,4.03606,-543.3333	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,4.212061,-543.0184	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,4.380061,-542.6928	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327313,4.540062,-542.3564	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.327595,4.692062,-542.0092	0,0,0,1	air_rise	False	False	0,0,0	0,0,0,
-3.328913,4.836062,-541.6512	0,-0.001570746,0,0.9999988	air_rise	False	False	0,0,0	0,0,0,
-3.332199,4.972063,-541.2827	0,-0.007140401,0,0.9999745	air_rise	False	False	0,0,0	0,0,0,
-3.337914,5.100062,-540.9036	0,-0.01727024,0,0.9998509	air_rise	False	False	0,0,0	0,0,0,
-3.346379,5.220063,-540.514	0,-0.02879625,0,0.9995853	air_rise	False	False	0,0,0	0,0,0,
-3.357957,5.332063,-540.1141	0,-0.04076573,0,0.9991688	air_rise	False	False	0,0,0	0,0,0,
-3.373184,5.436063,-539.7041	0,-0.05338328,0,0.9985741	air_rise	False	False	0,0,0	0,0,0,
-3.392761,5.532063,-539.2842	0,-0.06760766,0,0.997712	air_rise	False	False	0,0,0	0,0,0,
-3.417283,5.620063,-538.8547	0,-0.0842746,0,0.9964426	air_rise	False	False	0,0,0	0,0,0,
-3.447123,5.700063,-538.4158	0,-0.1025569,0,0.9947272	air_rise	False	False	0,0,0	0,0,0,
-3.482322,5.772063,-537.9675	0,-0.1209548,0,0.992658	air_rise	False	False	0,0,0	0,0,0,
-3.52288,5.836063,-537.5098	0,-0.1373843,0,0.9905179	air_rise	False	False	0,0,0	0,0,0,
-3.568798,5.892064,-537.0427	0,-0.1518223,0,0.9884079	air_rise	False	False	0,0,0	0,0,0,
-3.620074,5.940064,-536.5663	0,-0.1645087,0,0.9863756	air2	False	False	0,0,0	0,0,0,
-3.676669,5.980064,-536.0804	0,-0.1756555,0,0.9844517	air2	False	False	0,0,0	0,0,0,
-3.738251,6.012064,-535.585	0,-0.1851929,0,0.9827022	air2	False	False	0,0,0	0,0,0,
-3.803703,6.036064,-535.0795	0,-0.1915212,0,0.9814885	air2	False	False	0,0,0	0,0,0,
-3.871354,6.052064,-534.5635	0,-0.1904078,0,0.9817051	air2	False	False	0,0,0	0,0,0,
-3.939005,6.060064,-534.0474	0,-0.1799172,0,0.9836817	air2	False	False	0,0,0	0,0,0,
-4.006657,6.060064,-533.5314	0,-0.1706655,0,0.985329	air2	False	False	0,0,0	0,0,0,
-4.074308,6.052064,-533.0153	0,-0.1625094,0,0.986707	air2	False	False	0,0,0	0,0,0,
-4.141959,6.036065,-532.4993	0,-0.1553215,0,0.987864	air2	False	False	0,0,0	0,0,0,
-4.20961,6.012065,-531.9832	0,-0.1489884,0,0.988839	air2	False	False	0,0,0	0,0,0,
-4.285972,6.131951,-531.4541	0,-0.2900481,0,0.9570121	air_hook_r_just	False	False	0,0,0	0,0,0,
-4.376502,6.406124,-530.8887	0,-0.2901126,0,0.9569925	dash	False	False	0,0,0	0,0,0,
-4.475888,6.683356,-530.3103	0,-0.2901126,0,0.9569925	dash	False	False	0,0,0	0,0,0,
-4.584236,6.963632,-529.7191	-0.008149079,-0.2902507,0.01520351,0.9567952	dash	False	False	0,0,0	0,0,0,
-4.701652,7.246937,-529.115	-0.01545008,-0.2907365,0.02852387,0.9562531	dash	False	False	0,0,0	0,0,0,
-4.828249,7.533256,-528.4982	0,0.07193278,0,0.9974095	dash	False	False	0,0,0	0,0,0,
-4.849346,7.822578,-527.077	0,0.07193278,0,0.9974095	dash	False	False	0,0,0	0,0,0,
-4.879331,8.104812,-525.6935	-0.008746373,0.02707293,0.01508971,0.9994813	dash	False	False	0,0,0	0,0,0,
-4.918204,8.38007,-524.3478	-0.02179654,-0.01331471,0.03107577,0.9991906	dash	False	False	0,0,0	0,0,0,
-4.966126,8.649667,-523.0344	-0.03349183,-0.05078466,0.04528578,0.9971201	dash	False	False	0,0,0	0,0,0,
-5.023173,8.914032,-521.7517	-0.04399283,-0.08566531,0.05790693,0.9936664	dash	False	False	0,0,0	0,0,0,
-5.089275,9.172836,-520.5022	-0.05348448,-0.1182741,0.06911057,0.9891281	dash	False	False	0,0,0	0,0,0,
-5.164542,9.426649,-519.2838	-0.06211457,-0.1489163,0.0790574,0.9837254	dash	False	False	0,0,0	0,0,0,
-5.248936,9.675448,-518.0971	-0.06999792,-0.1778736,0.08789565,0.9776173	dash	False	False	0,0,0	0,0,0,
-5.342131,9.918444,-516.9468	-0.0772634,-0.2053986,0.09575367,0.9709135	dash	False	False	0,0,0	0,0,0,
-5.444611,10.15721,-515.8259	-0.08401166,-0.2317184,0.1027477,0.9636865	dash	False	False	0,0,0	0,0,0,
-5.556297,10.39172,-514.735	-0.09031109,-0.2570281,0.1089829,0.9559829	dash	False	False	0,0,0	0,0,0,
-5.677212,10.61835,-513.673	-0.0957549,-0.2791938,0.1146346,0.9485466	dash	False	False	0,0,0	0,0,0,
-5.793994,10.82924,-512.6472	-0.08451715,-0.3011878,0.1011812,0.9444073	dash	False	False	0,0,0	0,0,0,
-5.906836,11.02501,-511.6559	-0.07454823,-0.3203855,0.08924671,0.9401227	dash	False	False	0,0,0	0,0,0,
-6.016218,11.20678,-510.6952	-0.06572086,-0.3371429,0.07867888,0.9358553	dash	False	False	0,0,0	0,0,0,
-6.121637,11.37396,-509.7692	-0.0579153,-0.3517736,0.06933431,0.9317156	dash	False	False	0,0,0	0,0,0,
-6.223725,11.52786,-508.8725	-0.05102074,-0.3645519,0.06108037,0.9277759	dash	False	False	0,0,0	0,0,0,
-6.322133,11.66821,-508.0081	-0.04493599,-0.3757173,0.0537959,0.9240797	dash	False	False	0,0,0	0,0,0,
-6.417158,11.79573,-507.1734	-0.03956942,-0.3854783,0.04737122,0.9206502	dash	False	False	0,0,0	0,0,0,
-6.508877,11.91082,-506.3678	-0.03483866,-0.3940158,0.04170771,0.9174957	dash	False	False	0,0,0	0,0,0,
-6.5974,12.0139,-505.5902	-0.03067,-0.4014869,0.03671712,0.9146144	dash	False	False	0,0,0	0,0,0,
-6.682991,12.10557,-504.8384	-0.02699777,-0.4080281,0.03232085,0.9119976	dash	False	False	0,0,0	0,0,0,
-6.765622,12.18607,-504.1126	-0.02376361,-0.4137579,0.02844902,0.909632	dash	False	False	0,0,0	0,0,0,
-6.845685,12.25606,-503.4093	-0.02091577,-0.4187792,0.02503968,0.9075019	dash	False	False	0,0,0	0,0,0,
-6.922938,12.3156,-502.7308	-0.01840847,-0.4231814,0.02203802,0.9055899	dash	False	False	0,0,0	0,0,0,
-6.997401,12.36498,-502.0767	-0.01620121,-0.4270423,0.01939557,0.9038785	stand	False	False	0,0,0	0,0,0,
-7.071865,12.40637,-501.4226	-0.01425827,-0.4304297,0.01706954,0.9023501	stand	False	False	0,0,0	0,0,0,
-7.146328,12.43976,-500.7685	-0.0125481,-0.4334026,0.01502218,0.9009879	stand	False	False	0,0,0	0,0,0,
-7.220791,12.46515,-500.1144	-0.01104289,-0.4360125,0.01322018,0.8997757	air2	False	False	0,0,0	0,0,0,
-7.295255,12.48253,-499.4604	-0.00971812,-0.4383044,0.01163422,0.8986987	air2_right	False	False	0,0,0	0,0,0,
-7.369718,12.49192,-498.8063	-0.008552206,-0.4403174,0.01023842,0.8977431	air2_right	False	False	0,0,0	0,0,0,
-7.444181,12.49331,-498.1522	-0.007526119,-0.4420859,0.009010023,0.8968959	air2_right	False	False	0,0,0	0,0,0,
-7.518645,12.48669,-497.4981	-0.006623105,-0.4436398,0.007928965,0.8961456	air2_right	False	False	0,0,0	0,0,0,
-7.592731,12.47208,-496.8333	0,0.01745255,0,0.9998477	dash	False	False	0,0,0	0,0,0,
-7.638897,12.44947,-495.3689	0,0.01745255,0,0.9998477	dash	False	False	0,0,0	0,0,0,
-7.683358,12.41969,-493.9586	0,0.01745255,0,0.9998477	dash	False	False	0,0,0	0,0,0,
-7.726352,12.3829,-492.5948	0,0.01745255,0,0.9998477	dash	False	False	0,0,0	0,0,0,
-7.767894,12.33934,-491.2772	0,0.01745255,0,0.9998477	dash	False	False	0,0,0	0,0,0,
-7.808119,12.28917,-490.0012	0,0.01745255,0,0.9998477	dash	False	False	0,0,0	0,0,0,
-7.846893,12.23281,-488.7713	0,0.01745255,0,0.9998477	dash	False	False	0,0,0	0,0,0,
-7.884323,12.1704,-487.5841	0,0.01745255,0,0.9998477	dash	False	False	0,0,0	0,0,0,
-7.913311,12.26887,-486.4202	0,0.2235852,0,0.9746844	air_hook_r_just	False	False	0,0,0	0,0,0,
-7.927689,12.53536,-485.2265	0,0.2239928,0,0.9745908	dash	False	False	0,0,0	0,0,0,
-7.934628,12.80241,-484.0179	0,0.2239928,0,0.9745908	dash	False	False	0,0,0	0,0,0,
-7.933986,13.07003,-482.7947	-0.007148202,0.2245508,-0.002415468,0.9744332	dash	False	False	0,0,0	0,0,0,
-7.925619,13.33822,-481.5567	-0.01352773,0.2255836,-0.004502335,0.9741195	dash	False	False	0,0,0	0,0,0,
-7.909379,13.607,-480.3042	-0.01923079,0.227057,-0.006298837,0.9736712	dash	False	False	0,0,0	0,0,0,
-7.885111,13.87638,-479.0371	-0.02433877,0.2289419,-0.007838606,0.9731042	dash	False	False	0,0,0	0,0,0,
-7.852655,14.14637,-477.7557	-0.02892337,0.2312137,-0.009151191,0.9724299	dash	False	False	0,0,0	0,0,0,
-7.811847,14.41697,-476.4599	-0.03304783,0.233852,-0.01026252,0.9716562	dash	False	False	0,0,0	0,0,0,
-7.762515,14.68821,-475.1499	-0.03676784,0.2368406,-0.01119532,0.970788	dash	False	False	0,0,0	0,0,0,
-7.704482,14.9601,-473.8259	-0.04013247,0.2401669,-0.01196947,0.9698278	dash	False	False	0,0,0	0,0,0,
-7.637563,15.23265,-472.4878	-0.0431849,0.2438217,-0.01260237,0.9687762	dash	False	False	0,0,0	0,0,0,
-7.561567,15.50589,-471.1359	-0.04596323,0.2477992,-0.01310917,0.9676317	dash	False	False	0,0,0	0,0,0,
-7.476295,15.77983,-469.7703	-0.04850097,0.252097,-0.01350306,0.9663915	dash	False	False	0,0,0	0,0,0,
-7.381541,16.0545,-468.3912	-0.05082768,0.2567154,-0.01379548,0.965051	dash	False	False	0,0,0	0,0,0,
-7.277089,16.3299,-466.9986	-0.05296941,0.261658,-0.01399633,0.9636044	attack1_hook_r2	False	False	0,0,0	0,0,0,
-7.162433,16.60608,-465.5821	-0.06855159,0.01305894,0.0008973993,0.9975617	attack1_hook_r2	False	False	0,0,0	0,0,0,
-7.03744,16.87903,-464.1416	-0.06855159,0.01305894,0.0008973993,0.9975617	attack1_hook_r2	False	False	0,0,0	0,0,0,
-6.912165,17.14398,-462.6903	-0.07126444,0.01305645,0.0009329128,0.9973716	attack1_hook_r2	False	False	0,0,0	0,0,0,
-6.786608,17.40093,-461.2282	-0.07334249,0.01305448,0.0009601162,0.9972209	attack1_hook_r2	False	False	0,0,0	0,0,0,
-6.66072,17.64988,-459.7554	-0.07484327,0.01305302,0.0009797628,0.9971094	attack1_hook_r2	False	False	0,0,0	0,0,0,
-6.534362,17.89083,-458.2717	-0.07582366,0.01331292,0.001014334,0.9970319	attack1_hook_r2	False	False	0,0,0	0,0,0,
-6.407391,18.12378,-456.7773	-0.07633597,0.01432483,0.001102329,0.9969786	attack1_hook_r2	False	False	0,0,0	0,0,0,
-6.279573,18.34873,-455.2721	-0.07643253,0.01599882,0.001232651,0.9969456	attack1_hook_r2	False	False	0,0,0	0,0,0,
-6.15072,18.56569,-453.7561	-0.07616704,0.01877769,0.001434623,0.9969172	attack1_hook_r2	False	False	0,0,0	0,0,0,
-6.020597,18.77464,-452.2294	-0.07558765,0.0222681,0.001673577,0.9968891	attack1_hook_r2	False	False	0,0,0	0,0,0,
-5.889112,18.97559,-450.692	-0.07474142,0.02664575,0.001957582,0.996845	attack1_hook_r2	False	False	0,0,0	0,0,0,
-5.756169,19.16854,-449.144	-0.07366613,0.03102124,0.002222577,0.9967979	attack1_hook_r2	False	False	0,0,0	0,0,0,
-5.621724,19.35349,-447.5852	-0.07239435,0.03539481,0.002468311,0.9967448	attack1_hook_r2	False	False	0,0,0	0,0,0,
-5.485729,19.53044,-446.0157	-0.07094524,0.0395057,0.002678101,0.996694	attack1_hook_r2	False	False	0,0,0	0,0,0,
-5.348185,19.69939,-444.4355	-0.06933454,0.04338542,0.002854413,0.9966455	attack1_hook_r2	False	False	0,0,0	0,0,0,
-5.209044,19.86034,-442.8447	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-4.951654,20.01329,-440.4626	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-4.703445,20.15279,-438.1655	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-4.463413,20.27969,-435.9441	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-4.231805,20.39413,-433.8006	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-4.008282,20.49658,-431.732	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-3.792439,20.58751,-429.7344	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-3.583147,20.66769,-427.7975	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-3.380912,20.73715,-425.9258	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-3.185761,20.79619,-424.1198	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-2.997037,20.84528,-422.3732	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-2.815306,20.88455,-420.6913	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-2.639147,20.91462,-419.061	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-2.469779,20.93553,-417.4935	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-2.305969,20.94775,-415.9775	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-2.142158,20.95197,-414.4615	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-1.978347,20.94819,-412.9455	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-1.814537,20.93642,-411.4294	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-1.650726,20.91664,-409.9134	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-1.486915,20.88886,-408.3974	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-1.323105,20.85308,-406.8814	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-1.159294,20.80931,-405.3654	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-0.9954835,20.75753,-403.8493	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-0.8316728,20.69775,-402.3333	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-0.6678621,20.62997,-400.8173	0,0.07410866,0,0.9972502	dash	False	False	0,0,0	0,0,0,
-0.5040514,20.5542,-399.3013	0,0.07410866,0,0.9972502	stand	False	False	0,0,0	0,0,0,
-0.3402408,20.47042,-397.7852	0,0.07410866,0,0.9972502	stand	False	False	0,0,0	0,0,0,
-0.1764301,20.37864,-396.2692	0,0.07410866,0,0.9972502	stand	False	False	0,0,0	0,0,0,
-0.01261946,20.27886,-394.7532	0,0.07410866,0,0.9972502	stand	False	False	0,0,0	0,0,0,
0.1635896,20.33405,-393.2054	0,0.1845289,0,0.9828271	air_hook_r_just	False	False	0,0,0	0,0,0,
0.3461243,20.38746,-391.6417	0,0.1845289,0,0.9828271	air_hook	False	False	0,0,0	0,0,0,
0.5336621,20.43915,-390.0516	-0.008709777,0.1847837,-0.00211402,0.9827384	air_hook	False	False	0,0,0	0,0,0,
0.7263469,20.48918,-388.435	-0.0164716,0.1854988,-0.003935524,0.9824985	air_hook	False	False	0,0,0	0,0,0,
0.9243332,20.53761,-386.7921	-0.02345419,0.1866593,-0.005493619,0.9821293	air_hook	False	False	0,0,0	0,0,0,
1.127788,20.58451,-385.1229	-0.02975125,0.1882583,-0.006816282,0.9816452	air_hook	False	False	0,0,0	0,0,0,
1.336893,20.62994,-383.4276	-0.03544553,0.1902949,-0.00792776,0.9810549	air_hook	False	False	0,0,0	0,0,0,
1.551842,20.67401,-381.7062	-0.04061003,0.1927744,-0.008848922,0.9803625	air_hook	False	False	0,0,0	0,0,0,
1.77285,20.71678,-379.9589	-0.04530919,0.195709,-0.009597565,0.9795678	air_hook	False	False	0,0,0	0,0,0,
2.000149,20.75838,-378.1858	-0.04959985,0.199118,-0.01018866,0.9786665	air_hook	False	False	0,0,0	0,0,0,
2.233993,20.7989,-376.3871	-0.05353221,0.2030295,-0.01063456,0.9776504	air_hook	False	False	0,0,0	0,0,0,
2.47466,20.83848,-374.5628	-0.05715061,0.2074805,-0.01094511,0.9765069	air_hook	False	False	0,0,0	0,0,0,
2.722505,20.87725,-372.7133	-0.06049429,0.2125196,-0.01112779,0.975219	air_hook	False	False	0,0,0	0,0,0,
2.978006,20.91537,-370.8388	-0.06359804,0.2182083,-0.01118767,0.9737635	air_hook	False	False	0,0,0	0,0,0,
3.241914,20.95303,-368.9394	-0.06649281,0.2246241,-0.01112728,0.9721106	air_hook	False	False	0,0,0	0,0,0,
3.515067,20.9904,-367.0156	-0.06920629,0.2318637,-0.01094641,0.9702216	air_hook	False	False	0,0,0	0,0,0,
3.803239,21.02569,-365.061	-0.07176348,0.2400475,-0.01064163,0.9680465	air_hook	False	False	0,0,0	0,0,0,
4.091269,21.05298,-363.0956	-0.06338407,0.2107048,-0.009399068,0.9754474	air2	False	False	0,0,0	0,0,0,
4.379158,21.07227,-361.1194	-0.05593148,0.1851429,-0.008293941,0.9810836	air2	False	False	0,0,0	0,0,0,
4.666906,21.08356,-359.1324	-0.04932476,0.1624865,-0.007314248,0.98545	air2	False	False	0,0,0	0,0,0,
4.954513,21.08686,-357.1346	-0.04347763,0.1424381,-0.006447191,0.9888273	air2	False	False	0,0,0	0,0,0,
5.241978,21.08215,-355.126	-0.03830941,0.12472,-0.005680807,0.9914358	air2	False	False	0,0,0	0,0,0,
5.529302,21.06944,-353.1067	-0.0337458,0.1090766,-0.00500408,0.9934478	air2	False	False	0,0,0	0,0,0,
5.81639,21.04873,-351.0765	-0.02971919,0.09527537,-0.004406984,0.9949975	air2	False	False	0,0,0	0,0,0,
6.10296,21.02002,-349.0355	-0.02616975,0.08258662,-0.003880647,0.9962327	air2	False	False	0,0,0	0,0,0,
6.388682,20.98331,-346.9838	-0.02304407,0.06984128,-0.003417148,0.9972861	air2	False	False	0,0,0	0,0,0,
6.673182,20.9386,-344.9213	-0.02029213,0.0567865,-0.003009069,0.9981756	air2	False	False	0,0,0	0,0,0,
6.955993,20.88589,-342.8481	-0.01786962,0.04319935,-0.002649842,0.9989032	air2	False	False	0,0,0	0,0,0,
7.236697,20.82518,-340.7644	-0.01573784,0.02862325,-0.002333726,0.9994637	air2	False	False	0,0,0	0,0,0,
7.51323,21.04837,-338.6597	0,-0.08489246,0,0.9963901	air_hook_r_just	False	False	0,0,0	0,0,0,
7.785128,21.28154,-336.5348	0,-0.08489246,0,0.9963901	air_hook_r_just	False	False	0,0,0	0,0,0,
8.052006,21.52509,-334.3902	-0.01135474,-0.08833116,0.0009975812,0.996026	air_hook_r_just	False	False	0,0,0	0,0,0,
8.313519,21.77943,-332.2268	-0.02147459,-0.09356663,0.0016556,0.99538	air_hook_r_just	False	False	0,0,0	0,0,0,
8.569407,22.04494,-330.0453	-0.03050553,-0.1008788,0.001978656,0.994429	air_hook_r_just	False	False	0,0,0	0,0,0,
8.819445,22.322,-327.8466	-0.03857784,-0.1106928,0.001960057,0.9931037	air_hook_r_just	False	False	0,0,0	0,0,0,
9.063409,22.61095,-325.6318	-0.04580907,-0.1236512,0.001577662,0.9912666	air_hook_r_just	False	False	0,0,0	0,0,0,
9.301074,22.91212,-323.4019	-0.05230759,-0.1407258,0.0007864372,0.9886656	air_hook_r_just	False	False	0,0,0	0,0,0,
9.532219,23.22573,-321.1579	-0.05817861,-0.1633839,-0.0004943757,0.9848455	air_hook_r_just	False	False	0,0,0	0,0,0,
9.756634,23.55198,-318.9012	-0.06353448,-0.1937667,-0.002401478,0.9789852	air_hook_r_just	False	False	0,0,0	0,0,0,
9.974121,23.89094,-316.6331	-0.06850804,-0.2346146,-0.005148428,0.9696578	air_hook_r_just	False	False	0,0,0	0,0,0,
10.18451,24.24261,-314.3548	-0.07324626,-0.2881519,-0.009002142,0.9547369	air_hook_r_just	False	False	0,0,0	0,0,0,
10.38764,24.60689,-312.0678	-0.07782933,-0.3535861,-0.01412559,0.9320515	air_hook_r_just	False	False	0,0,0	0,0,0,
10.5459,25.13746,-309.8089	-0.08217289,-0.426234,-0.02037323,0.9006426	air_hook_r_just	False	False	0,0,0	0,0,0,
10.65446,25.8453,-307.5953	-0.08604498,-0.5002698,-0.02735298,0.8611494	air_hook_r_just	False	False	0,0,0	0,0,0,
10.71256,26.72563,-305.4419	-0.08929726,-0.5713632,-0.03458113,0.8150916	air_hook_r_just	False	False	0,0,0	0,0,0,
10.71983,27.77246,-303.3634	-0.09182151,-0.6369475,-0.04173435,0.7642807	air_hook_r_just	False	False	0,0,0	0,0,0,
10.72408,28.81129,-301.2745	-0.0933414,-0.6957787,-0.04862989,0.710503	air_hook_r_just	False	False	0,0,0	0,0,0,
10.7253,29.84212,-299.1752	-0.08391641,-0.6428503,-0.04371957,0.7601251	air_hook_r_just	False	False	0,0,0	0,0,0,
10.7236,30.86494,-297.0656	-0.0750992,-0.5925528,-0.03912589,0.8010684	air_hook_r_just	False	False	0,0,0	0,0,0,
10.7191,31.87977,-294.9455	-0.06697948,-0.5451494,-0.0348956,0.8349301	air_hook_r_just	False	False	0,0,0	0,0,0,
10.71221,32.8866,-292.8149	-0.0595812,-0.5007674,-0.03104117,0.8629707	air_hook_r_just	False	False	0,0,0	0,0,0,
10.70322,33.88543,-290.6737	-0.05291855,-0.4582172,-0.02757001,0.8868352	air_hook_r_just	False	False	0,0,0	0,0,0,
10.69239,34.87626,-288.5218	-0.04692911,-0.4182083,-0.02444957,0.9068086	air_hook_r_just	False	False	0,0,0	0,0,0,
10.67984,35.85909,-286.3593	-0.04156593,-0.3806785,-0.02165541,0.923519	air_hook_r_just	False	False	0,0,0	0,0,0,
10.66554,36.83392,-284.1861	-0.03676796,-0.3464628,-0.01915572,0.9371471	air_hook_r_just	False	False	0,0,0	0,0,0,
10.64951,37.80075,-282.0023	-0.03248632,-0.3158322,-0.01692503,0.9481077	air_hook_r_just	False	False	0,0,0	0,0,0,
10.63179,38.75958,-279.8078	-0.02867748,-0.2885089,-0.01494066,0.9569311	air_hook_r_just	False	False	0,0,0	0,0,0,
10.61243,39.71041,-277.6026	-0.02529872,-0.2639554,-0.01318037,0.9641129	air_hook_r_just	False	False	0,0,0	0,0,0,
10.59142,40.65324,-275.3868	-0.02230664,-0.2419094,-0.01162153,0.9699728	air_hook_r_just	False	False	0,0,0	0,0,0,
10.56882,41.58807,-273.1602	-0.01965977,-0.2223728,-0.01024253,0.9747097	air_hook_r_just	False	False	0,0,0	0,0,0,
10.54463,42.51489,-270.923	-0.01732163,-0.2048297,-0.009024384,0.9786028	air_hook_r_just	False	False	0,0,0	0,0,0,
10.51897,43.43372,-268.6751	-0.01525739,-0.1893213,-0.007948941,0.9817645	air_hook_r_just	False	False	0,0,0	0,0,0,
10.49205,44.34455,-266.4165	-0.01343742,-0.1748543,-0.007000752,0.9844778	air_hook_r_just	False	False	0,0,0	0,0,0,
10.46428,45.24738,-264.1471	-0.0118336,-0.1610542,-0.006165179,0.9868554	air2	False	False	0,0,0	0,0,0,
10.43594,46.14221,-261.8669	-0.01042191,-0.1465563,-0.005429707,0.9891326	air2	False	False	0,0,0	0,0,0,
10.40723,47.02904,-259.5759	-0.00917843,-0.1322137,-0.004781865,0.9911672	air2	False	False	0,0,0	0,0,0,
10.37818,47.90787,-257.2741	-0.008082719,-0.1185259,-0.004211011,0.9929091	air2	False	False	0,0,0	0,0,0,
10.34881,48.7787,-254.9615	-0.007116849,-0.1061958,-0.003707804,0.9943129	air2	False	False	0,0,0	0,0,0,
10.31911,49.64153,-252.6382	-0.006265594,-0.09532689,-0.003264309,0.9954209	air2	False	False	0,0,0	0,0,0,
10.28907,50.49635,-250.304	-0.00551561,-0.0857495,-0.002873575,0.9962974	air2	False	False	0,0,0	0,0,0,
10.25871,51.34318,-247.959	-0.004855023,-0.07731253,-0.002529416,0.9969919	air2	False	False	0,0,0	0,0,0,
10.22802,52.18201,-245.6033	-0.004273298,-0.06988186,-0.002226343,0.9975436	air2	False	False	0,0,0	0,0,0,
