-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,9.98,-5410.684	0,-1,0,4.37114E-08	stand_levi	0,0,0	0,0,0	False
-4000,11,-5410	0,0,0,1	air_rise	0,0,0	0,0,0	False
-4000,10.992,-5410	0,0,0,1	air_fall	0,0,0	0,0,0	False
-4000,10.976,-5410	0,-0.1351132,0,0.9908302	air_fall	0,0,0	0,0,0	False
-4000,10.952,-5410	0,-0.2642501,0,0.9644542	air_fall	0,0,0	0,0,0	False
-4000,10.92,-5410	0,-0.3836017,0,0.9234987	air_fall	0,0,0	0,0,0	False
-4000,10.88,-5410	0,-0.4906177,0,0.871375	air_fall	0,0,0	0,0,0	False
-4000,10.832,-5410	0,-0.584054,0,0.8117149	air_fall	0,0,0	0,0,0	False
-4000,10.776,-5410	0,-0.663794,0,0.7479154	air_fall	0,0,0	0,0,0	False
-4000,10.712,-5410	0,-0.7305534,0,0.6828556	air_fall	0,0,0	0,0,0	False
-4000,10.64,-5410	0,-0.7855665,0,0.6187772	air_fall	0,0,0	0,0,0	False
-4000,10.56,-5410	0,-0.8303183,0,0.5572895	air_fall	0,0,0	0,0,0	False
-4000,10.472,-5410	0,-0.8663452,0,0.4994457	air_fall	0,0,0	0,0,0	False
-4000,10.376,-5410	0,-0.8951077,0,0.44585	air_fall	0,0,0	0,0,0	False
-4000,10.272,-5410	0,-0.9179192,0,0.3967674	air_fall	0,0,0	0,0,0	False
-4000,10.16,-5410	0,-0.9359166,0,0.3522216	run	0,0,0	0,0,0	False
-4000,10.04,-5410.19	0,-0.9586132,0,0.2847117	run	0,0,0	0,0,0	False
-4000,9.912,-5410.38	0,-0.9733575,0,0.2292928	run	0,0,0	0,0,0	False
-4000,9.9664,-5410.505	0,-0.9828848,0,0.1842212	run	0,0,0	0,0,0	False
-4000,9.97728,-5410.684	0,-0.9890199,0,0.1477822	run	0,0,0	0,0,0	False
-4000,9.979456,-5410.868	0,-0.9929619,0,0.118434	run	0,0,0	0,0,0	False
-4000,9.979891,-5411.053	0,-0.9954912,0,0.09485412	run	0,0,0	0,0,0	False
-4000,9.979979,-5411.238	0,-0.9971126,0,0.07593811	run	0,0,0	0,0,0	False
-4000,9.979996,-5411.423	0,-0.9981513,0,0.06077858	run	0,0,0	0,0,0	False
-4000,9.98,-5411.608	0,-0.9988165,0,0.04863726	run	0,0,0	0,0,0	False
-4000,9.98,-5411.793	0,-0.9992425,0,0.03891718	run	0,0,0	0,0,0	False
-4000,9.98,-5411.978	0,-0.9995151,0,0.03113753	run	0,0,0	0,0,0	False
-4000,9.98,-5412.163	0,-0.9996897,0,0.02491197	run	0,0,0	0,0,0	False
-4000,9.98,-5412.348	0,-0.9998014,0,0.01993057	run	0,0,0	0,0,0	False
-4000,9.98,-5412.533	0,-0.9998729,0,0.01594497	run	0,0,0	0,0,0	False
-4000,9.98,-5412.718	0,-0.9999186,0,0.01275625	run	0,0,0	0,0,0	False
-4000,9.98,-5412.903	0,-0.999948,0,0.01020514	run	0,0,0	0,0,0	False
-4000,9.98,-5413.088	0,-0.9999667,0,0.008164188	run	0,0,0	0,0,0	False
-4000,9.98,-5413.273	0,-0.9999787,0,0.006531394	run	0,0,0	0,0,0	False
-4000,9.98,-5413.458	0,-0.9999864,0,0.005225142	run	0,0,0	0,0,0	False
-4000,9.98,-5413.644	0,-0.9999913,0,0.004180131	run	0,0,0	0,0,0	False
-4000,9.98,-5413.829	0,-0.9999944,0,0.003344119	run	0,0,0	0,0,0	False
-4000,9.98,-5414.014	0,-0.9999964,0,0.002675306	jump	0,0,0	0,0,0	False
-4000,9.98,-5414.199	0,-0.9999977,0,0.002140255	jump	0,0,0	0,0,0	False
-4000,9.98,-5414.384	0,-0.9999986,0,0.001712213	jump	0,0,0	0,0,0	False
-4000,9.98,-5414.569	0,-0.9999991,0,0.00136978	jump	0,0,0	0,0,0	False
-4000,9.98,-5414.754	0,-0.9999994,0,0.001095833	jump	0,0,0	0,0,0	False
-4000,9.98,-5414.939	0,-0.9999996,0,0.0008766749	jump	0,0,0	0,0,0	False
-4000,10.132,-5415.129	0,-0.9999998,0,0.0007013487	jump	0,0,0	0,0,0	False
-4000,10.436,-5415.319	0,-0.9999999,0,0.0005610878	air_rise	0,0,0	0,0,0	False
-4000,10.732,-5415.509	0,-0.9999999,0,0.0004937625	air_rise	0,0,0	0,0,0	False
-4000,11.02,-5415.699	0,-0.9999999,0,0.0004345163	air_rise	0,0,0	0,0,0	False
-4000,11.3,-5415.889	0,-0.9999999,0,0.0003823796	air_rise	0,0,0	0,0,0	False
-4000,11.572,-5416.079	0,-0.9999999,0,0.0003364993	air_rise	0,0,0	0,0,0	False
-4000,11.836,-5416.269	0,-1,0,0.0002961246	air_rise	0,0,0	0,0,0	False
-4000,12.092,-5416.458	0,-1,0,0.0002605949	air_rise	0,0,0	0,0,0	False
-4000,12.34,-5416.648	0,-1,0,0.0002293288	air_rise	0,0,0	0,0,0	False
-4000,12.58,-5416.838	0,-1,0,0.0002018146	air_rise	0,0,0	0,0,0	False
-4000,12.812,-5417.028	0,-1,0,0.0001776021	air_rise	0,0,0	0,0,0	False
-4000,13.036,-5417.218	0,-1,0,0.0001562951	air_rise	0,0,0	0,0,0	False
-4000,13.252,-5417.408	0,-1,0,0.0001375449	air_rise	0,0,0	0,0,0	True
-4000,13.46,-5417.61	0,-1,0,0.0001210448	air_rise	0,0,0	0,0,0	True
-4000,13.66,-5417.824	0,-0.9999999,0,-0.0004171024	air_rise	0,0,0	0,0,0	True
-3999.999,13.852,-5418.05	0,-0.9999996,0,-0.0008906721	air_rise	0,0,0	0,0,0	True
-3999.999,14.036,-5418.288	0,-0.9999988,0,-0.001569195	air_rise	0,0,0	0,0,0	True
-3999.998,14.212,-5418.538	0,-0.9999977,0,-0.002166295	air_rise	0,0,0	0,0,0	False
-3999.997,14.38,-5418.788	0,-0.9999964,0,-0.002691743	air_rise	0,0,0	0,0,0	False
-3999.997,14.54,-5419.038	0,-0.9999951,0,-0.003154138	wallrun	0,0,0	0,0,0	False
-3999.996,14.692,-5419.288	0,-0.9999937,0,-0.003561044	wallrun	0,0,0	0,0,0	False
-3999.996,14.874,-5419.288	0,-0.9999923,0,-0.003919122	wallrun	0,0,0	0,0,0	False
-3999.996,15.056,-5419.288	0,-0.9999911,0,-0.00423423	wallrun	0,0,0	0,0,0	False
-3999.996,15.238,-5419.288	0,-0.9999899,0,-0.004511525	wallrun	0,0,0	0,0,0	False
-3999.996,15.42,-5419.288	0,-0.9999887,0,-0.004755544	wallrun	0,0,0	0,0,0	False
-3999.996,15.602,-5419.288	0,-0.9999877,0,-0.00497028	wallrun	0,0,0	0,0,0	False
-3999.996,15.784,-5419.288	0,-0.9999867,0,-0.005159248	wallrun	0,0,0	0,0,0	False
-3999.996,15.966,-5419.288	0,-0.9999858,0,-0.00532554	wallrun	0,0,0	0,0,0	False
-3999.996,16.148,-5419.288	0,-0.999985,0,-0.005471876	wallrun	0,0,0	0,0,0	False
-3999.996,16.33,-5419.288	0,-0.9999843,0,-0.005600653	dodge	0,0,0	0,0,0	False
-4000,16.512,-5418.972	0,-0.9999837,0,-0.005713976	dodge	0,0,0	0,0,0	True
-4000.003,16.686,-5418.655	0,-0.9999831,0,-0.0058137	dodge	0,0,0	0,0,0	True
-4000.007,16.852,-5418.339	0,0.006544933,0,-0.9999786	air_rise	0,0,0	0,0,0	True
-4000.021,17.01,-5417.21	0,0.006544933,0,-0.9999786	air2	0,0,0	0,0,0	True
-4000.035,17.16,-5416.07	0,0.006544933,0,-0.9999786	air2	0,0,0	0,0,0	True
-4000.05,17.302,-5414.917	0,0.006544933,0,-0.9999786	air2	0,0,0	0,0,0	True
-4000.064,17.436,-5413.753	0,0.006544933,0,-0.9999786	air2	0,0,0	0,0,0	True
-4000.079,17.562,-5412.576	0,0.006283097,0,-0.9999803	air2	0,0,0	0,0,0	True
-4000.094,17.68,-5411.388	0,0.006052682,0,-0.9999817	air2	0,0,0	0,0,0	True
-4000.109,17.79,-5410.187	0,0.005849916,0,-0.9999829	air2	0,0,0	0,0,0	True
-4000.124,17.892,-5408.975	0,0.005409731,0,-0.9999854	air2	0,0,0	0,0,0	True
-4000.139,17.986,-5407.75	0,0.005022367,0,-0.9999874	air2	0,0,0	0,0,0	True
-4000.154,18.072,-5406.513	0,0.00441969,0,-0.9999902	air2	0,0,0	0,0,0	True
-4000.168,18.15,-5405.265	0,0.003889332,0,-0.9999924	air2	0,0,0	0,0,0	True
-4000.183,18.22,-5404.004	0,0.003422616,0,-0.9999942	air2	0,0,0	0,0,0	True
-4000.198,18.282,-5402.731	0,0.002750109,0,-0.9999962	air2	0,0,0	0,0,0	True
-4000.213,18.336,-5401.447	0,0.0021583,0,-0.9999977	air2	0,0,0	0,0,0	True
-4000.236,18.382,-5400.154	0,0.001375711,0,-0.999999	air2	0,0,0	0,0,0	True
-4000.268,18.42,-5398.852	0,0.04701702,0,-0.9988941	air2	0,0,0	0,0,0	True
-4000.307,18.45,-5397.542	0,0.08734647,0,-0.996178	air2	0,0,0	0,0,0	True
-4000.356,18.472,-5396.223	0,0.1226351,0,-0.9924518	attack2	0,0,0	0,0,0	True
-4000.412,18.486,-5394.896	0,0.1536742,0,-0.9881216	attack2	0,0,0	0,0,0	True
-4000.477,18.492,-5393.56	0.0008048837,0.1809401,0.0003272385,-0.9834937	attack2	0,0,0	0,0,0	True
-4000.551,18.49,-5392.215	0.001197336,0.2048724,0.0004867965,-0.9787878	attack2	0,0,0	0,0,0	True
-4000.632,18.48,-5390.861	0.00125519,0.2256157,0.0005098105,-0.9742154	attack2	0,0,0	0,0,0	True
-4000.722,18.462,-5389.5	0.001042133,0.243809,0.0004234113,-0.9698226	attack2	0,0,0	0,0,0	True
-4000.821,18.436,-5388.129	0.0006102634,0.2595133,0.0002494233,-0.9657394	attack2	0,0,0	0,0,0	True
-4000.927,18.402,-5386.75	2.352427E-06,0.2732866,4.826687E-06,-0.9619327	attack2	0,0,0	0,0,0	True
-4001.042,18.36,-5385.361	-0.0007473466,0.2853678,-0.0002966343,-0.9584178	attack2	0,0,0	0,0,0	True
-4001.166,18.31,-5383.965	-0.00161098,0.2959662,-0.000643784,-0.9551969	attack2	0,0,0	0,0,0	True
-4001.297,18.252,-5382.56	-0.002566084,0.3052656,-0.00102761,-0.9522632	attack2	0,0,0	0,0,0	True
-4001.437,18.186,-5381.146	-0.003594588,0.3134266,-0.001440861,-0.9496046	attack2	0,0,0	0,0,0	True
-4001.585,18.112,-5379.723	-0.004681987,0.3205899,-0.001877721,-0.9472046	attack2	0,0,0	0,0,0	True
-4001.733,18.03,-5378.288	-0.00581666,0.3268787,-0.002333528,-0.9450455	attack2	0,0,0	0,0,0	True
-4001.881,17.94,-5376.841	-0.007177904,0.2881334,-0.002044219,-0.9575612	attack2	0,0,0	0,0,0	True
-4002.028,17.842,-5375.383	-0.008540193,0.253474,-0.001783729,-0.9673029	attack2	0,0,0	0,0,0	True
-4002.175,17.736,-5373.912	-0.01011716,0.2225858,-0.001547536,-0.9748594	attack2	0,0,0	0,0,0	True
-4002.322,17.622,-5372.429	-0.01188544,0.195138,-0.00133358,-0.9807029	attack2	0,0,0	0,0,0	True
-4002.468,17.5,-5370.935	-0.01382135,0.1708018,-0.001139811,-0.9852079	attack2	0,0,0	0,0,0	True
-4002.614,17.37,-5369.428	-0.01590155,0.1492616,-0.000964264,-0.9886694	attack2	0,0,0	0,0,0	True
-4002.76,17.232,-5367.909	-0.01810352,0.1302215,-0.0008050982,-0.9913193	attack2	0,0,0	0,0,0	True
-4002.906,17.086,-5366.378	-0.02040588,0.1134088,-0.0006606213,-0.9933386	attack2	0,0,0	0,0,0	True
-4003.052,16.932,-5364.836	-0.02278848,0.09857444,-0.0005292956,-0.9948686	attack2	0,0,0	0,0,0	True
-4003.197,16.77,-5363.281	-0.02523242,0.0854938,-0.0004097376,-0.9960191	attack2	0,0,0	0,0,0	True
-4003.342,16.6,-5361.715	-0.02771985,0.07396495,-0.0003007138,-0.9968755	attack2	0,0,0	0,0,0	True
-4003.487,16.422,-5360.136	-0.03023357,0.06380747,-0.0002011342,-0.9975041	air2	0,0,0	0,0,0	True
-4003.631,16.236,-5358.545	-0.03275654,0.05486076,-0.0001100471,-0.9979566	air2	0,0,0	0,0,0	True
-4003.775,16.042,-5356.943	-0.02883399,0.0469819,-9.686912E-05,-0.9984795	air2	0,0,0	0,0,0	True
-4003.919,15.84,-5355.328	-0.02537952,0.04004395,-8.526367E-05,-0.9988756	air2	0,0,0	0,0,0	True
-4004.062,15.63,-5353.702	-0.0223378,0.03393552,-7.504487E-05,-0.9991744	air2	0,0,0	0,0,0	True
-4004.206,15.412,-5352.063	-0.01965987,0.02855807,-6.604825E-05,-0.9993988	air2	0,0,0	0,0,0	True
-4004.349,15.186,-5350.413	-0.01730246,0.02382458,-5.812843E-05,-0.9995664	air2	0,0,0	0,0,0	True
-4004.491,14.952,-5348.75	-0.01522738,0.01965822,-5.115708E-05,-0.9996908	air2	0,0,0	0,0,0	True
-4004.634,14.71,-5347.075	-0.01340092,0.01599125,-4.502101E-05,-0.9997824	air2	0,0,0	0,0,0	True
-4004.776,14.46,-5345.389	-0.01179337,0.01276394,-3.962037E-05,-0.999849	air2	0,0,0	0,0,0	True
-4004.918,14.202,-5343.69	-0.01037855,0.009923663,-3.486721E-05,-0.9998969	air2	0,0,0	0,0,0	True
-4005.06,13.936,-5341.979	-0.009133385,0.007424065,-3.068403E-05,-0.9999307	air2	0,0,0	0,0,0	True
-4005.202,13.662,-5340.257	-0.008037592,0.004962559,-2.700266E-05,-0.9999554	air2	0,0,0	0,0,0	True
-4005.343,13.38,-5338.522	-0.007073258,0.002534591,-2.376294E-05,-0.9999718	air2	0,0,0	0,0,0	True
-4005.483,13.09,-5336.776	-0.006224645,-0.0001256064,-2.091198E-05,-0.9999806	air2	0,0,0	0,0,0	True
-4005.623,12.792,-5335.017	-0.005477864,-0.002990146,-1.840314E-05,-0.9999806	air2	0,0,0	0,0,0	True
-4005.761,12.486,-5333.247	-0.004820664,-0.005772735,-1.619525E-05,-0.9999717	air2	0,0,0	0,0,0	True
-4005.9,12.172,-5331.464	-0.004242327,-0.008744922,-1.42523E-05,-0.9999528	air2	0,0,0	0,0,0	True
-4006.037,11.85,-5329.669	-0.003733386,-0.01188391,-1.254248E-05,-0.9999225	air2	0,0,0	0,0,0	True
-4006.173,11.52,-5327.863	-0.003285492,-0.01490792,-1.103776E-05,-0.9998835	air2	0,0,0	0,0,0	True
-4006.308,11.182,-5326.044	-0.002891325,-0.01783072,-9.713543E-06,-0.9998369	air2	0,0,0	0,0,0	True
-4006.443,10.836,-5324.214	-0.002544429,-0.02040272,-8.548129E-06,-0.9997886	air2	0,0,0	0,0,0	True
-4006.576,10.482,-5322.372	-0.002239151,-0.0229277,-7.522532E-06,-0.9997346	air2	0,0,0	0,0,0	True
-4006.708,10.12,-5320.517	-0.001970489,-0.0251496,-6.619949E-06,-0.9996818	slide	0,0,0	0,0,0	False
-4006.839,9.750001,-5318.681	-0.001576858,-0.01299836,-5.297527E-06,-0.9999143	slide	0,0,0	0,0,0	True
-4006.946,9.933999,-5317.17	-0.001387808,-0.007164357,-4.662406E-06,-0.9999734	slide	0,0,0	0,0,0	False
-4007.057,9.9708,-5315.591	-0.001110406,0.001293005,-3.730459E-06,-0.9999986	slide	0,0,0	0,0,0	False
-4007.168,9.97816,-5314.016	-0.0008884059,0.008059449,-2.984641E-06,-0.9999672	slide	0,0,0	0,0,0	False
-4007.277,9.97963,-5312.458	0,0.04143744,0,0.9991411	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	False
-4007.385,10.29395,-5310.898	0,0.04143744,0,0.9991411	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	False
-4007.49,10.61062,-5309.31	0,0.04143744,0,0.9991411	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4007.592,10.92971,-5307.692	-0.008797289,0.0396643,-0.01425221,0.9990727	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4007.693,11.25125,-5306.047	-0.01670963,0.03824333,-0.02678495,0.9987697	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4007.791,11.57531,-5304.373	-0.02384105,0.03714015,-0.03780008,0.9983103	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4007.887,11.90194,-5302.67	-0.03028436,0.03632426,-0.04747714,0.9977521	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4007.981,12.2312,-5300.939	-0.03612202,0.03576914,-0.05597474,0.9971372	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4008.073,12.56317,-5299.18	-0.04142715,0.03545155,-0.06343357,0.9964955	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4008.164,12.89792,-5297.393	-0.04626444,0.03535146,-0.06997769,0.9958479	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4008.252,13.23551,-5295.577	-0.05069109,0.0354521,-0.07571642,0.9952089	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4008.338,13.57604,-5293.732	-0.0547576,0.03573945,-0.08074589,0.9945876	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4008.422,13.91958,-5291.86	-0.05850856,0.03620215,-0.08515058,0.9939897	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4008.504,14.26624,-5289.96	-0.06198331,0.03683152,-0.0890042,0.9934183	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4008.584,14.6161,-5288.031	-0.06521659,0.03762111,-0.09237145,0.9928741	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4008.663,14.96927,-5286.075	-0.06823914,0.03856675,-0.09530904,0.9923569	air_hook_r_just	0,0,0	-4000.026,43.2412,-5225.185	True
-4008.739,15.32587,-5284.09	-0.07107811,0.03966646,-0.09786619,0.9918653	air_hook_r_just	0,0,0	0,0,0	True
-4008.812,15.68202,-5282.077	-0.0737576,0.04092053,-0.100086,0.9913971	air_hook_r_just	0,0,0	0,0,0	True
-4008.885,16.03016,-5280.053	-0.06496637,0.03578116,-0.08815667,0.9933416	air_hook_r_just	0,0,0	0,0,0	True
-4008.959,16.37031,-5278.016	-0.05721113,0.03124789,-0.07763315,0.9948485	air_hook_r_just	0,0,0	0,0,0	True
-4009.033,16.70246,-5275.968	-0.05037359,0.02725141,-0.06835488,0.9960158	air_hook_r_just	0,0,0	0,0,0	True
-4009.107,17.0266,-5273.907	0,0.09140228,0,0.9958141	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.177,17.53293,-5271.818	0,0.09140228,0,0.9958141	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.245,18.04121,-5269.701	0,0.09140228,0,0.9958141	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.309,18.55151,-5267.555	-0.01153269,0.09296394,-0.002058254,0.9956006	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.37,19.06392,-5265.38	-0.02184234,0.09494796,-0.003811812,0.9952353	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.427,19.57852,-5263.178	-0.03107482,0.09736537,-0.005290903,0.9947494	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.481,20.0954,-5260.947	-0.03935932,0.100235,-0.006521329,0.9941636	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.53,20.61467,-5258.688	-0.04681009,0.1035844,-0.007524767,0.9934901	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.575,21.13646,-5256.402	-0.05352811,0.1074519,-0.008319032,0.9927334	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.616,21.6609,-5254.087	-0.05960257,0.1118881,-0.008918076,0.9918917	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.651,22.18815,-5251.745	-0.06511227,0.1169593,-0.009332063,0.9909561	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.682,22.71838,-5249.375	-0.07012684,0.1227512,-0.009567265,0.9899105	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.707,23.25179,-5246.979	-0.07470794,0.129375,-0.009625741,0.9887306	air_hook_l_just	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.726,23.7886,-5244.555	-0.0867817,0.2125589,0.01895609,0.9731025	attack1_hook_r1	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.738,24.32908,-5242.104	-0.07664203,0.2354005,0.01862466,0.9686928	attack1_hook_r1	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.743,24.87352,-5239.628	-0.07281903,0.2630483,0.0199152,0.9618245	attack1_hook_r1	-3999.577,35.42163,-5222.433	0,0,0	True
-4009.74,25.42227,-5237.126	-0.07281903,0.2630483,0.0199152,0.9618245	attack1_hook_r1	0,0,0	0,0,0	True
-4009.728,25.97169,-5234.599	-0.07281903,0.2630483,0.0199152,0.9618245	attack1_hook_r1	0,0,0	0,0,0	True
-4009.717,26.51312,-5232.061	-0.07295998,0.2318579,0.01755583,0.9698508	attack1_hook_r1	0,0,0	0,0,0	True
-4009.705,27.04655,-5229.51	-0.07297806,0.2041267,0.01545831,0.9760981	attack1_hook_r1	0,0,0	0,0,0	True
-4009.694,27.57198,-5226.947	-0.07329118,0.1795285,0.01359622,0.9809246	attack1_hook_r1	0,0,0	0,0,0	True
-4009.683,28.08941,-5224.373	-0.07379922,0.1577488,0.01194631,0.9846452	attack1_hook_r1	0,0,0	0,0,0	True
-4009.672,28.59883,-5221.786	-0.07442222,0.1384916,0.01048659,0.9875077	attack1_hook_r1	0,0,0	0,0,0	True
-4009.661,29.10026,-5219.187	-0.07509642,0.1214831,0.009196672,0.9897059	attack1_hook_r1	0,0,0	0,0,0	True
-4009.65,29.59369,-5216.576	-0.07577181,0.1064733,0.008057897,0.9913915	attack1_hook_r1	0,0,0	0,0,0	True
-4009.639,30.07912,-5213.954	-0.0764098,0.0932357,0.007053334,0.9926827	attack1_hook_r1	0,0,0	0,0,0	True
-4009.628,30.55655,-5211.319	-0.07698134,0.08156699,0.006167737,0.9936713	attack1_hook_r1	0,0,0	0,0,0	True
-4009.618,31.02597,-5208.672	-0.07746515,0.07128514,0.005387446,0.9944288	attack1_hook_r1	0,0,0	0,0,0	True
-4009.607,31.4874,-5206.014	-0.0778463,0.06222803,0.004700267,0.9950103	attack1_hook_r1	0,0,0	0,0,0	True
-4009.597,31.94083,-5203.343	-0.07811501,0.05425158,0.004095352,0.9954587	attack1_hook_r1	0,0,0	0,0,0	True
-4009.587,32.38626,-5200.66	-0.07826556,0.04722811,0.003563068,0.9958069	attack1_hook_r1	0,0,0	0,0,0	True
-4009.576,32.82368,-5197.965	-0.07829548,0.04104459,0.003094878,0.9960801	attack1_hook_r1	0,0,0	0,0,0	True
-4009.566,33.25311,-5195.259	-0.07820481,0.03560116,0.002683227,0.9962978	attack1_hook_r1	0,0,0	0,0,0	True
-4009.556,33.67454,-5192.54	-0.0779955,0.03080961,0.002321435,0.9964749	attack1_hook_r1	0,0,0	0,0,0	True
-4009.547,34.08797,-5189.81	-0.07767092,0.02659215,0.002003598,0.9966224	attack1_hook_r1	0,0,0	0,0,0	True
-4009.537,34.4934,-5187.067	-0.07723543,0.02288015,0.001724507,0.9967489	attack1_hook_r1	0,0,0	0,0,0	True
-4009.527,34.89083,-5184.312	-0.07669412,0.01961316,0.001479564,0.9968607	attack1_hook_r1	0,0,0	0,0,0	True
-4009.518,35.28025,-5181.545	-0.07605246,0.0167379,0.001264713,0.9969625	attack1_hook_r1	0,0,0	0,0,0	True
-4009.508,35.66168,-5178.767	-0.07531613,0.01420744,0.001076378,0.9970579	attack1_hook_r1	0,0,0	0,0,0	True
-4009.499,36.03511,-5175.976	-0.07449091,0.01198047,0.0009114068,0.9971493	attack1_hook_r1	0,0,0	0,0,0	True
-4009.49,36.40054,-5173.173	-0.07358256,0.0100206,0.0007670194,0.9972385	attack1_hook_r1	0,0,0	0,0,0	True
-4009.481,36.75797,-5170.359	-0.07259691,0.008295815,0.0006407666,0.9973267	attack1_hook_r1	0,0,0	0,0,0	True
-4009.472,37.1074,-5167.532	-0.0715399,0.006777914,0.0005304881,0.9974146	attack1_hook_r1	0,0,0	0,0,0	True
